Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB92290688,0.09547058,454.70575,True
TCB18130344,0.15397105,1039.7104,True
TCB80352230,0.22996359,1799.6357,True
TCB36249256,0.022797085,-272.02914,False
TCB90089411,0.2662737,2162.737,True
TCB11909911,0.18462628,1346.2628,True
TCB97852383,0.03674854,-132.51462,False
TCB29688255,0.3984047,3484.0469,True
TCB12434095,0.12591113,759.1113,True
TCB97158032,0.026074141,-239.25858,False
TCB45169578,0.3020471,2520.471,True
TCB27413230,0.41673553,3667.3555,True
TCB45898950,0.20651849,1565.1848,True
TCB62020607,0.018365558,-316.34442,False
TCB26277743,0.27802283,2280.2283,True
TCB31547766,0.009694824,-403.05176,False
TCB89468175,0.17919488,1291.9489,True
TCB91135110,0.032010987,-179.89014,False
TCB17374861,0.008877152,-411.2285,False
TCB70336242,0.11883334,688.3334,True
TCB24315215,0.05529678,52.967773,True
TCB34217053,0.061767314,117.67316,True
TCB51415192,0.016162341,-338.3766,False
TCB13216694,0.06901172,190.11719,True
TCB96350019,0.031287145,-187.12854,False
TCB76298131,0.19746037,1474.6036,True
TCB14395791,0.10883673,588.3673,True
TCB93017228,0.07738022,273.8022,True
TCB45218792,0.20218958,1521.8958,True
TCB40169092,0.044442713,-55.572876,False
TCB17493348,0.10686118,568.6118,True
TCB12395734,0.13928343,892.83435,True
TCB42816109,0.116650976,666.50977,True
TCB82089910,0.18697238,1369.7238,True
TCB61482754,0.026236199,-237.638,False
TCB98175528,0.07375689,237.56891,True
TCB37834618,0.031470966,-185.29034,False
TCB38020545,0.1502163,1002.16296,True
TCB41707915,0.043392126,-66.078735,False
TCB51953824,0.035817828,-141.82172,False
TCB17406803,0.043475226,-65.24774,False
TCB89054398,0.2515596,2015.596,True
TCB70313279,0.010779675,-392.20325,False
TCB75425123,0.108738884,587.3888,True
TCB57644207,0.0107380245,-392.61975,False
TCB30485362,0.32412437,2741.2437,True
TCB30226300,0.07224343,222.43433,True
TCB10855499,0.079920225,299.20227,True
TCB26290166,0.06772195,177.21948,True
TCB55452119,0.055204656,52.04657,True
TCB51227479,0.08226547,322.65466,True
TCB61072887,0.10185821,518.58215,True
TCB13693068,0.48077235,4307.7236,True
TCB76088272,0.16434981,1143.498,True
TCB93647847,0.004160132,-458.39868,False
TCB90094693,0.098475076,484.75073,True
TCB35228476,0.14456216,945.6216,True
TCB73028404,0.040960018,-90.39981,False
TCB51063760,0.054267187,42.671875,True
TCB82281203,0.042513877,-74.86124,False
TCB69775187,0.12477071,747.70703,True
TCB77813566,0.0139587745,-360.41226,False
TCB96745004,0.09574357,457.43567,True
TCB65571363,0.029883604,-201.16394,False
TCB98959003,0.51875424,4687.5425,True
TCB93381173,0.016907018,-330.9298,False
TCB88125411,0.014781061,-352.1894,False
TCB21280758,0.19824062,1482.4062,True
TCB43903986,0.17964198,1296.4198,True
TCB30177552,0.009073407,-409.26593,False
TCB76041335,0.2795904,2295.904,True
TCB28346278,0.036117435,-138.82565,False
TCB16132156,0.003996932,-460.03067,False
TCB47870306,0.019491784,-305.08215,False
TCB27065386,0.22967793,1796.7793,True
TCB42770898,0.08855705,385.5705,True
TCB21946386,0.12082841,708.2842,True
TCB30686384,0.02155038,-284.49622,False
TCB78147581,0.11061263,606.12634,True
TCB31666434,0.13659869,865.98694,True
TCB18090594,0.057969194,79.691956,True
TCB88604225,0.12290093,729.0093,True
TCB24262613,0.122668505,726.68506,True
TCB95458065,0.1769789,1269.7891,True
TCB94972037,0.13509175,850.9175,True
TCB27659324,0.26132762,2113.2761,True
TCB62652081,0.006748584,-432.51416,False
TCB13211175,0.89178854,8417.886,True
TCB74287209,0.20661454,1566.1455,True
TCB13518626,0.10194337,519.4337,True
TCB31042031,0.023210045,-267.89954,False
TCB93633169,0.107645094,576.4509,True
TCB11127078,0.04443295,-55.6705,False
TCB96150959,0.037625052,-123.74948,False
TCB44331998,0.01328686,-367.1314,False
TCB11055180,0.43565923,3856.5923,True
TCB76609316,0.0055027567,-444.97244,False
TCB89368029,0.015983298,-340.16702,False
TCB78680971,0.08254031,325.40314,True
TCB79958082,0.26643082,2164.3083,True
TCB68295394,0.012753621,-372.4638,False
TCB75495539,0.13143435,814.3435,True
TCB49022498,0.17030191,1203.0192,True
TCB99947023,0.019846266,-301.53735,False
TCB70259421,0.1512229,1012.229,True
TCB61946855,0.0114372205,-385.6278,False
TCB95641763,0.041167878,-88.32123,False
TCB24003808,0.21758129,1675.813,True
TCB76504559,0.0034139159,-465.86084,False
TCB39899608,0.0049362704,-450.6373,False
TCB98797763,0.006304526,-436.95474,False
TCB67056264,0.04277825,-72.2175,False
TCB19233647,0.014664998,-353.35004,False
TCB22454881,0.11174344,617.43445,True
TCB48518368,0.021595767,-284.04233,False
TCB57125620,0.14086859,908.6859,True
TCB56085551,0.0015942159,-484.05783,False
TCB69227740,0.14339022,933.9022,True
TCB81582334,0.10876215,587.6216,True
TCB85500863,0.23854482,1885.4482,True
TCB76634135,0.042340655,-76.593445,False
TCB87377015,0.00522021,-447.7979,False
TCB54171628,0.28441986,2344.1987,True
TCB51826680,0.10244353,524.4353,True
TCB96828511,0.0727183,227.18298,True
TCB56605614,0.17990677,1299.0677,True
TCB91645265,0.06696828,169.6828,True
TCB39216809,0.67996824,6299.6826,True
TCB55565300,0.019925896,-300.74103,False
TCB33809896,0.059301473,93.01471,True
TCB97913921,0.010411193,-395.88806,False
TCB73869690,0.04500842,-49.915802,False
TCB37340073,0.012536441,-374.6356,False
TCB30944915,0.052436955,24.369568,True
TCB18647505,0.006692448,-433.0755,False
TCB11182597,0.04818911,-18.108887,False
TCB35366619,0.006141747,-438.58252,False
TCB40919120,0.013401073,-365.98926,False
TCB93703114,0.7483245,6983.245,True
TCB52480158,0.020811927,-291.88074,False
TCB69403673,0.013282722,-367.1728,False
TCB34337157,0.26145622,2114.5623,True
TCB44715302,0.018921116,-310.78882,False
TCB30507442,0.4119604,3619.604,True
TCB64274186,0.0123373205,-376.6268,False
TCB29904332,0.026887003,-231.12997,False
TCB64184005,0.20940503,1594.0503,True
TCB35602359,0.12956437,795.6438,True
TCB46066531,0.042235803,-77.64197,False
TCB47880693,0.072638616,226.38617,True
TCB69297435,0.020999273,-290.00726,False
TCB20510572,0.016483296,-335.16705,False
TCB11889321,0.16988982,1198.8982,True
TCB96264048,0.011140284,-388.59717,False
TCB38214370,0.08447553,344.7553,True
TCB75158829,0.11794167,679.41675,True
TCB62695758,0.17306177,1230.6177,True
TCB36995741,0.39695403,3469.5403,True
TCB80281361,0.12236594,723.6594,True
TCB26619616,0.0024359121,-475.64087,False
TCB20713381,0.011160415,-388.39584,False
TCB12197276,0.22371167,1737.1167,True
TCB77684876,0.010624746,-393.75253,False
TCB27612152,0.30868223,2586.8223,True
TCB65254815,0.007212936,-427.87064,False
TCB86652204,0.14791344,979.1344,True
TCB84991824,0.12563516,756.35156,True
TCB74887867,0.030185113,-198.14886,False
TCB42444768,0.019350203,-306.498,False
TCB78778073,0.003675321,-463.2468,False
TCB11788996,0.033507388,-164.92612,False
TCB62359072,0.00852039,-414.7961,False
TCB13329185,0.093366735,433.66736,True
TCB87036595,0.012431915,-375.68085,False
TCB81683425,0.01084321,-391.5679,False
TCB16549551,0.010133889,-398.66113,False
TCB61120714,0.07224454,222.44537,True
TCB18027170,0.013058003,-369.41998,False
TCB22127804,0.14055872,905.58716,True
TCB83326973,0.0632202,132.20203,True
TCB22595607,0.3431102,2931.102,True
TCB91630585,0.015464243,-345.35757,False
TCB64109623,0.12815796,781.5796,True
TCB87747359,0.2632685,2132.685,True
TCB47489784,0.3822027,3322.027,True
TCB69490698,0.6916351,6416.3506,True
TCB96851876,0.092352904,423.52905,True
TCB84773811,0.22547758,1754.7759,True
TCB94372236,0.25518033,2051.8032,True
TCB29977587,0.038837254,-111.62747,False
TCB87563789,0.02191725,-280.8275,False
TCB84755917,0.08327629,332.76288,True
TCB86135098,0.13407862,840.78625,True
TCB16827788,0.18578315,1357.8314,True
TCB55395282,0.065332234,153.32233,True
TCB40642696,0.008842134,-411.57867,False
TCB94164945,0.010407538,-395.92462,False
TCB74411010,0.13076547,807.65466,True
TCB46864751,0.01619743,-338.0257,False
TCB76226423,0.09520213,452.0213,True
TCB98991983,0.24522346,1952.2346,True
TCB19670081,0.31070077,2607.0078,True
TCB45205603,0.0909107,409.10706,True
TCB47156417,0.033930123,-160.69876,False
TCB63116502,0.09069624,406.9624,True
TCB64222750,0.0038977228,-461.02277,False
TCB67148684,0.07447102,244.7102,True
TCB52707503,0.16972339,1197.2339,True
TCB51949768,0.3152849,2652.849,True
TCB57701511,0.22671445,1767.1445,True
TCB34525938,0.009331513,-406.68488,False
TCB49912287,0.044505976,-54.940247,False
TCB98101076,0.04291998,-70.8002,False
TCB95626651,0.05067865,6.7865295,True
TCB50084150,0.061087657,110.87659,True
TCB87587716,0.015168107,-348.3189,False
TCB65396886,0.24298297,1929.8296,True
TCB13969983,0.22144346,1714.4346,True
TCB73456911,0.016148167,-338.5183,False
TCB51714629,0.009925911,-400.7409,False
TCB38752643,0.016897986,-331.02014,False
TCB96124569,0.1327992,827.99194,True
TCB91872340,0.18762887,1376.2887,True
TCB43111469,0.704569,6545.69,True
TCB38577651,0.011444447,-385.55554,False
TCB87918516,0.03910054,-108.9946,False
TCB87420944,0.14212441,921.24414,True
TCB22280419,0.5166227,4666.227,True
TCB51556441,0.004447968,-455.52032,False
TCB51077880,0.113411985,634.1199,True
TCB25505322,0.036320955,-136.79047,False
TCB82350872,0.48108706,4310.8706,True
TCB86074085,0.08946266,394.6266,True
TCB66776643,0.42323402,3732.3403,True
TCB17058707,0.02337544,-266.2456,False
TCB30143257,0.13865133,886.5133,True
TCB98623714,0.01031356,-396.86438,False
TCB48361594,0.107040465,570.40466,True
TCB36009722,0.04392867,-60.713287,False
TCB60718422,0.23770107,1877.0107,True
TCB79120904,0.012653989,-373.4601,False
TCB72942596,0.23371813,1837.1812,True
TCB33304550,0.20257595,1525.7595,True
TCB21382526,0.05352479,35.247864,True
TCB66931073,0.2722746,2222.746,True
TCB36594879,0.009597647,-404.02353,False
TCB52849472,0.14680259,968.0259,True
TCB43939634,0.1819963,1319.963,True
TCB56471149,0.025003204,-249.96796,False
TCB94810411,0.05526628,52.66278,True
TCB14896788,0.013779628,-362.20374,False
TCB57085688,0.22704303,1770.4304,True
TCB60291022,0.11968283,696.82837,True
TCB75378342,0.012335479,-376.6452,False
TCB63731721,0.09573725,457.3725,True
TCB67240761,0.009929272,-400.70728,False
TCB78098345,0.09953842,495.38422,True
TCB50251024,0.11785494,678.54944,True
TCB30117620,0.09885102,488.5102,True
TCB52602676,0.04170747,-82.92529,False
TCB25422267,0.0011106695,-488.8933,False
TCB73593461,0.018282147,-317.17853,False
TCB99960299,0.012193703,-378.06296,False
TCB54565943,0.16390711,1139.0712,True
TCB10821142,0.22622609,1762.261,True
TCB93919839,0.053580824,35.808228,True
TCB20181224,0.053279255,32.79254,True
TCB70309224,0.17889841,1288.9841,True
TCB15114850,0.17462684,1246.2684,True
TCB37649317,0.0013401973,-486.59802,False
TCB21194817,0.13807735,880.77344,True
TCB33495371,0.14212099,921.20984,True
TCB25583280,0.0052048555,-447.95145,False
TCB70733627,0.013227913,-367.7209,False
TCB43904517,0.021043785,-289.56213,False
TCB67355025,0.20975514,1597.5513,True
TCB38761331,0.019279823,-307.20178,False
TCB80454975,0.059822883,98.22882,True
TCB27251880,0.1811874,1311.874,True
TCB69642116,0.0738386,238.38599,True
TCB23943474,0.0031962257,-468.03775,False
TCB67673709,0.048699707,-13.00293,False
TCB42891701,0.026095904,-239.04095,False
TCB29548724,0.29972973,2497.2974,True
TCB63515674,0.33830774,2883.0774,True
TCB31484285,0.112671636,626.7163,True
TCB84977288,0.0019113609,-480.88638,False
TCB54171830,0.06921893,192.18933,True
TCB98213835,0.34627637,2962.7637,True
TCB74838885,0.19482203,1448.2203,True
TCB22918339,0.17053299,1205.3298,True
TCB63345635,0.01676094,-332.39062,False
TCB21325451,0.014601256,-353.98743,False
TCB14712082,0.03594395,-140.56049,False
TCB13430472,0.015275841,-347.24158,False
TCB89002826,0.036136977,-138.63022,False
TCB11560558,0.093169846,431.6985,True
TCB77088863,0.07595501,259.5501,True
TCB78168875,0.35596058,3059.6057,True
TCB20185625,0.24572064,1957.2063,True
TCB82952205,0.06866928,186.69281,True
TCB34061825,0.17850326,1285.0326,True
TCB89683570,0.10258922,525.8922,True
TCB53112986,0.011846169,-381.53833,False
TCB47436612,0.029264025,-207.35974,False
TCB46292740,0.007683193,-423.16806,False
TCB36086156,0.004156737,-458.43262,False
TCB24713788,0.04083581,-91.64191,False
TCB85035187,0.095496856,454.96857,True
TCB40424021,0.032670964,-173.29037,False
TCB31528512,0.15681377,1068.1377,True
TCB77958994,0.09032584,403.25842,True
TCB81400050,0.09434415,443.44147,True
TCB34215670,0.123631775,736.31775,True
TCB67968256,0.06374985,137.49847,True
TCB95294794,0.030968176,-190.31824,False
TCB38882933,0.08005099,300.5099,True
TCB64515218,0.017370535,-326.29465,False
TCB93132132,0.38013288,3301.3289,True
TCB61019851,0.23348276,1834.8276,True
TCB68619501,0.3364571,2864.571,True
TCB46234753,0.16536963,1153.6963,True
TCB90017591,0.17994569,1299.4569,True
TCB47933432,0.11666444,666.6444,True
TCB79020063,0.24737462,1973.7463,True
TCB93669453,0.052028608,20.286072,True
TCB66598288,0.051128753,11.287537,True
TCB91700543,0.07943809,294.38092,True
TCB57842928,0.015420889,-345.7911,False
TCB23169504,0.18396255,1339.6255,True
TCB57987964,0.31530204,2653.0205,True
TCB88423775,0.121826865,718.2687,True
TCB56080266,0.0155773135,-344.22687,False
TCB25074535,0.14753164,975.3164,True
TCB92931366,0.080630936,306.3094,True
TCB83220617,0.08968312,396.83124,True
TCB99642514,0.015782902,-342.17096,False
TCB19422531,0.024302915,-256.97086,False
TCB46522237,0.014126829,-358.7317,False
TCB17544068,0.0011265492,-488.7345,False
TCB93236284,0.027622003,-223.77997,False
TCB27469788,0.46920827,4192.0825,True
TCB51690423,0.011309386,-386.90613,False
TCB95344409,0.15805846,1080.5846,True
TCB12116968,0.042323835,-76.76166,False
TCB46439103,0.19850722,1485.0721,True
TCB16321490,0.046202093,-37.979065,False
TCB13807085,0.047664728,-23.352722,False
TCB85983331,0.072130844,221.30841,True
TCB21632312,0.04936343,-6.365692,False
TCB52278310,0.0423803,-76.19699,False
TCB80465007,0.0017435282,-482.56473,False
TCB57499326,0.2214763,1714.763,True
TCB33204182,0.028770855,-212.29144,False
TCB80172445,0.12080178,708.0178,True
TCB47140216,0.020827584,-291.72418,False
TCB73988652,0.14875208,987.52075,True
TCB38337901,0.25995505,2099.5505,True
TCB82226697,0.06784811,178.48108,True
TCB47467625,0.04999758,-0.02420044,False
TCB25769873,0.031947486,-180.52515,False
TCB76732774,0.012898974,-371.01025,False
TCB61891838,0.07787074,278.7074,True
TCB33119323,0.11253565,625.35645,True
TCB32154109,0.023862919,-261.37082,False
TCB13013407,0.0024553544,-475.44644,False
TCB39287391,0.15879144,1087.9144,True
TCB95256453,0.06911746,191.17456,True
TCB67759626,0.36933678,3193.368,True
TCB88124062,0.1833413,1333.413,True
TCB79012268,0.61870956,5687.0957,True
TCB15943953,0.12795377,779.5377,True
TCB82216044,0.010281665,-397.18335,False
TCB23357095,0.0354817,-145.18301,False
TCB62400975,0.064960256,149.60254,True
TCB73742730,0.008874006,-411.25995,False
TCB21258088,0.01551564,-344.8436,False
TCB68863908,0.04138745,-86.12549,False
TCB96523744,0.15144241,1014.4241,True
TCB53398139,0.039031327,-109.68674,False
TCB75459301,0.37238613,3223.8613,True
TCB63591758,0.022569826,-274.30176,False
TCB85277480,0.12309111,730.91113,True
TCB52762499,0.032410752,-175.89249,False
TCB18807996,0.024262773,-257.37225,False
TCB55915384,0.16967191,1196.7191,True
TCB43261149,0.14217404,921.74036,True
TCB93101226,0.28150487,2315.0486,True
TCB15173463,0.29925215,2492.5215,True
TCB82712842,0.056737993,67.379944,True
TCB46277770,0.07536072,253.60724,True
TCB55862961,0.010752495,-392.47504,False
TCB67765756,0.06622842,162.28418,True
TCB35271914,0.019988982,-300.11017,False
TCB33806812,0.22891733,1789.1733,True
TCB72494039,0.03861226,-113.87738,False
TCB48956665,0.07928161,292.81616,True
TCB96888610,0.3055441,2555.4412,True
TCB98580421,0.0016059469,-483.94052,False
TCB68798305,0.26781306,2178.1306,True
TCB37871633,0.15446357,1044.6357,True
TCB18910169,0.4336575,3836.5752,True
TCB55365725,0.09062648,406.26477,True
TCB53578891,0.07161144,216.11444,True
TCB70412522,0.04228371,-77.1629,False
TCB81551005,0.17850433,1285.0433,True
TCB71890718,0.04759924,-24.007599,False
TCB33765852,0.1353833,853.8329,True
TCB26614917,0.06773329,177.33289,True
TCB57356020,0.0063558775,-436.44122,False
TCB16824599,0.17562965,1256.2965,True
TCB24980350,0.0054501616,-445.49838,False
TCB26058071,0.118176304,681.76306,True
TCB19360110,0.014483182,-355.16818,False
TCB51184868,0.13168791,816.87915,True
TCB46384845,0.066766806,167.66803,True
TCB94117933,0.11965303,696.5303,True
TCB45439997,0.019899756,-301.00244,False
TCB87063303,0.012573246,-374.26755,False
TCB56596400,0.29560867,2456.0867,True
TCB94201276,0.25606817,2060.6816,True
TCB22042166,0.021924717,-280.7528,False
TCB60940315,0.8339925,7839.925,True
TCB41930869,0.6131956,5631.956,True
TCB65649272,0.026410092,-235.89908,False
TCB99097788,0.43165272,3816.5273,True
TCB84592334,0.3942384,3442.384,True
TCB76066065,0.13738959,873.8959,True
TCB30897417,0.20661907,1566.1907,True
TCB46323622,0.297238,2472.38,True
TCB98193288,0.016682427,-333.17572,False
TCB91259612,0.03144338,-185.5662,False
TCB65526143,0.08569652,356.9652,True
TCB58593000,0.056277625,62.776245,True
TCB60671768,0.030402962,-195.97037,False
TCB14935111,0.06424502,142.45026,True
TCB57322798,0.038086977,-119.13022,False
TCB70620384,0.073937416,239.37415,True
TCB17313757,0.034672886,-153.27115,False
TCB77067343,0.0052899737,-447.10025,False
TCB99660709,0.10015769,501.5769,True
TCB98617286,0.04494337,-50.566315,False
TCB81554010,0.50552833,4555.283,True
TCB25229887,0.006508813,-434.91187,False
TCB75785368,0.007934142,-420.65857,False
TCB67898983,0.21624926,1662.4927,True
TCB28352196,0.005222818,-447.77182,False
TCB97718847,0.013627565,-363.72437,False
TCB64106182,0.15052584,1005.2584,True
TCB94850534,0.5205636,4705.636,True
TCB11039379,0.06487629,148.76288,True
TCB21481081,0.3340116,2840.1162,True
TCB17404512,0.08309035,330.9035,True
TCB39702790,0.22257045,1725.7046,True
TCB97304480,0.14492238,949.22375,True
TCB17044387,0.12902425,790.24255,True
TCB75701183,0.04445064,-55.49359,False
TCB83823134,0.03913618,-108.638214,False
TCB39934208,0.13860694,886.06934,True
TCB91033135,0.21437196,1643.7197,True
TCB26976783,0.065829776,158.29779,True
TCB10276773,0.02304225,-269.5775,False
TCB40872661,0.083251044,332.51044,True
TCB18381038,0.1255176,755.176,True
TCB86893134,0.07301492,230.14923,True
TCB80043905,0.1741908,1241.9081,True
TCB89166695,0.034455024,-155.44977,False
TCB70400420,0.31366977,2636.6978,True
TCB32372098,0.030760577,-192.39423,False
TCB52880455,0.012927542,-370.72458,False
TCB11028322,0.023202468,-267.97534,False
TCB95310657,0.108721375,587.21375,True
TCB93337541,0.19935052,1493.5052,True
TCB26663099,0.0755974,255.974,True
TCB24013539,0.015416241,-345.8376,False
TCB94120611,0.13337086,833.7086,True
TCB46144998,0.076987214,269.87213,True
TCB49245778,0.062627956,126.27954,True
TCB97377560,0.5324446,4824.446,True
TCB64589909,0.005282444,-447.17557,False
TCB13568351,0.016206231,-337.93768,False
TCB74362642,0.115101546,651.0155,True
TCB99734777,0.011777471,-382.22528,False
