Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB5503711,0.8139565,9267.478,True
TCB9299021,4.129904e-05,-499.50443,False
TCB9502503,0.00012219034,-498.53372,False
TCB1416306,0.00088617794,-489.36588,False
TCB5430034,8.606692e-06,-499.89673,False
TCB2387953,0.0024303978,-470.83524,False
TCB5230589,0.0023951419,-471.2583,False
TCB4006089,0.67629504,7615.5405,True
TCB6357282,0.029880166,-141.43802,False
TCB6944058,5.1393545e-07,-499.99384,False
TCB6130487,0.22945285,2253.434,True
TCB9023731,0.06873532,324.8238,True
TCB1154825,0.0004923413,-494.09192,False
TCB6496277,4.50878e-05,-499.45895,False
TCB1490029,0.0022251932,-473.29767,False
TCB8081710,4.3514137e-05,-499.47784,False
TCB9128728,6.0842915e-05,-499.2699,False
TCB8284379,0.0745973,395.1676,True
TCB2475996,0.07214697,365.7636,True
TCB5928057,0.0012507637,-484.99084,False
TCB5632012,0.005001666,-439.98,False
TCB9161813,0.07430191,391.623,True
TCB2597809,0.000666169,-492.00598,False
TCB5909073,0.00057940534,-493.04715,False
TCB9599845,0.0053012734,-436.3847,False
TCB3408282,0.000101677506,-498.77988,False
TCB8626708,0.00018787483,-497.7455,False
TCB5859293,0.004852556,-441.76932,False
TCB7158538,0.0015203607,-481.75568,False
TCB6166798,0.028472891,-158.32532,False
TCB8610214,0.76542807,8685.137,True
TCB7988629,0.002299835,-472.40198,False
TCB7708648,6.70998e-05,-499.1948,False
TCB3118210,0.001792741,-478.48712,False
TCB4176099,0.00022947129,-497.24634,False
TCB7189633,0.008727796,-395.26645,False
TCB2851639,0.00094725547,-488.63293,False
TCB9388618,0.0007026419,-491.5683,False
TCB4061972,0.7429269,8415.123,True
TCB1715159,0.00081924384,-490.16907,False
TCB6328394,0.04536617,44.394043,True
TCB2622013,0.7376073,8351.288,True
TCB5901911,0.0012842591,-484.5889,False
TCB3493839,0.13376707,1105.2048,True
TCB3983469,0.00029131936,-496.50418,False
TCB2476400,0.27636155,2816.3386,True
TCB8837290,1.5595153e-05,-499.81287,False
TCB7826430,0.00081023906,-490.27713,False
TCB6245712,0.26267943,2652.153,True
TCB3860995,0.0028692984,-465.56842,False
TCB7185906,2.122531e-05,-499.7453,False
TCB4285420,0.0011142166,-486.6294,False
TCB8179623,0.0062408447,-425.10986,False
TCB8562970,0.00044289688,-494.68524,False
TCB8024795,0.00020429252,-497.5485,False
TCB7406519,0.000111249225,-498.665,False
TCB7855815,0.00019175111,-497.69897,False
TCB1507500,0.00015499022,-498.1401,False
TCB9848157,0.0024504017,-470.59518,False
TCB5203897,0.007959687,-404.48376,False
TCB3708202,0.0018335296,-477.99765,False
TCB9863122,0.0010002499,-487.997,False
TCB8042018,0.00088246615,-489.4104,False
TCB8589644,0.0010319856,-487.61618,False
TCB7645304,0.0008034874,-490.35815,False
TCB5637217,0.00017339975,-497.9192,False
TCB3642576,0.018955952,-272.52856,False
TCB2794871,2.993122e-05,-499.64084,False
TCB6527583,0.07517326,402.0791,True
TCB2722281,0.7502052,8502.463,True
TCB8260421,0.0050214995,-439.742,False
TCB7880317,0.00010441417,-498.74704,False
TCB1821913,0.000119021424,-498.57175,False
TCB5037861,-0.0024744717,-529.69366,False
TCB6955440,0.001232592,-485.2089,False
TCB6428765,0.22528444,2203.4133,True
TCB9360614,0.0033929553,-459.28455,False
TCB4191184,0.003421368,-458.94357,False
TCB5457309,-1.2583323e-05,-500.151,False
TCB1861809,-6.299524e-08,-500.00076,False
TCB4968176,0.015346499,-315.842,False
TCB3871875,0.00036970145,-495.56357,False
TCB2043213,0.017540323,-289.5161,False
TCB2636748,0.0024380041,-470.74396,False
TCB2235843,0.017978735,-284.2552,False
TCB8602978,0.013914706,-333.02353,False
TCB3319643,0.042167965,6.0155945,True
TCB1243704,0.006515778,-421.81067,False
TCB7272356,0.005209307,-437.4883,False
TCB9362533,0.064070754,268.84906,True
TCB5555837,0.0005401178,-493.5186,False
TCB4611664,0.00034432748,-495.86807,False
TCB4344065,0.00085483113,-489.74203,False
TCB1970126,0.06420303,270.4364,True
TCB6317906,0.110422745,825.073,True
TCB8387981,0.00050937256,-493.88754,False
TCB8302397,0.000843934,-489.8728,False
TCB6759059,0.0010165189,-487.80176,False
TCB4982767,-2.5181798e-06,-500.0302,False
TCB3038957,0.0006456106,-492.2527,False
TCB8867588,0.00018826165,-497.74088,False
TCB4018181,6.1199105e-05,-499.26562,False
TCB3165926,0.019320635,-268.15237,False
TCB8740465,0.04194534,3.3440552,True
TCB5429445,0.0024333275,-470.80008,False
TCB7672596,0.00068781606,-491.74622,False
TCB6816553,0.2701782,2742.1384,True
TCB6207205,0.020555528,-253.33366,False
TCB8147414,0.0006671157,-491.9946,False
TCB4906178,0.011830583,-358.03302,False
TCB5642832,0.5746656,6395.9873,True
TCB1324504,0.03838808,-39.343018,False
TCB9767110,0.0005268599,-493.67767,False
TCB4006391,0.8021568,9125.882,True
TCB6577040,0.00029751277,-496.42984,False
TCB3047141,0.006061124,-427.2665,False
TCB4649723,0.00014051999,-498.31375,False
TCB4710493,0.0003975252,-495.2297,False
TCB3108294,2.4029134e-05,-499.71164,False
TCB7517536,0.114462465,873.54956,True
TCB4299336,0.0045812465,-445.02505,False
TCB9651315,0.034679703,-83.84357,False
TCB5112273,0.027295921,-172.44894,False
TCB3978042,0.00028024672,-496.63705,False
TCB5479218,0.011268344,-364.77988,False
TCB7058017,0.0004793206,-494.24814,False
TCB3596560,0.00021214747,-497.45422,False
TCB9470941,0.0005422119,-493.49347,False
TCB7551776,0.002423814,-470.91425,False
TCB5990637,0.092243135,606.9176,True
TCB3654750,0.16052671,1426.3204,True
TCB4780059,0.00031450982,-496.2259,False
TCB6670358,9.8000615e-05,-498.824,False
TCB9512734,0.0010332534,-487.60095,False
TCB3531651,0.039195668,-29.651978,False
TCB1642646,0.04042055,-14.9534,False
TCB8860028,0.14119276,1194.3131,True
TCB6409978,0.0041384446,-450.33865,False
TCB7003979,0.024580095,-205.03885,False
TCB7077525,0.0069505493,-416.5934,False
TCB4827389,0.033630297,-96.43643,False
TCB1620670,0.00088819163,-489.3417,False
TCB4245402,0.00031658116,-496.20102,False
TCB8325644,0.17631978,1615.8374,True
TCB6816083,0.24655576,2458.6692,True
TCB9982565,0.0013036029,-484.35675,False
TCB9625752,0.42880479,4645.657,True
TCB7743731,0.4937854,5425.425,True
TCB9255497,0.001310619,-484.27258,False
TCB9619832,0.7447814,8437.377,True
TCB4961997,0.039717402,-23.391174,False
TCB4341805,0.16155894,1438.7073,True
TCB3924283,9.442267e-05,-498.8669,False
TCB3243301,0.00043019102,-494.8377,False
TCB7906393,0.001962472,-476.45035,False
TCB8094701,0.0021881144,-473.7426,False
TCB6290155,0.13327876,1099.3451,True
TCB8086878,0.00045434444,-494.54785,False
TCB3425123,0.001316687,-484.19977,False
TCB2543140,8.16156e-05,-499.0206,False
TCB7732140,0.102737024,732.84424,True
TCB7293185,3.9706123e-05,-499.52353,False
TCB9350511,0.00029068507,-496.51178,False
TCB9403082,0.0016474952,-480.23004,False
TCB6745637,0.0005244981,-493.70602,False
TCB3797919,0.750487,8505.845,True
TCB7834576,0.0020089424,-475.8927,False
TCB1242014,0.00065537123,-492.13556,False
TCB2150522,0.22724015,2226.8818,True
TCB9056907,0.0010490802,-487.41104,False
TCB6659085,0.0015915133,-480.90186,False
TCB3505914,6.639785e-06,-499.92032,False
TCB7607663,0.09607073,652.84875,True
TCB9039012,0.0029676207,-464.38855,False
TCB6796272,0.059653714,215.84454,True
TCB9872645,7.536347e-05,-499.09564,False
TCB9666236,0.009275347,-388.69583,False
TCB3049078,-0.0007751845,-509.30222,False
TCB3582249,0.09157729,598.9275,True
TCB9932943,0.16023943,1422.8732,True
TCB4966958,0.00026236105,-496.85165,False
TCB5369993,0.0048200646,-442.15924,False
TCB8252307,0.18073972,1668.8767,True
TCB6196457,0.0030381656,-463.54202,False
TCB1447028,0.045273554,43.282654,True
TCB3571962,0.00016916795,-497.96997,False
TCB9748604,0.0043417057,-447.89954,False
TCB7935822,2.1580083e-05,-499.74103,False
TCB5992377,5.6701097e-05,-499.31958,False
TCB7314677,0.011550628,-361.39246,False
TCB8730777,0.057344325,188.1319,True
TCB1509190,0.004151592,-450.1809,False
TCB8504955,0.0021782853,-473.86057,False
TCB4839134,0.19823945,1878.8733,True
TCB3004511,0.0038191958,-454.16965,False
TCB3529723,0.02947664,-146.2803,False
TCB1743748,0.0008776432,-489.4683,False
TCB5773303,0.0058992244,-429.2093,False
TCB3835273,0.00012952503,-498.4457,False
TCB6341840,-1.7716487e-05,-500.2126,False
TCB5606674,0.003815024,-454.21973,False
TCB3834323,0.299678,3096.136,True
TCB5822141,0.0013325852,-484.00897,False
TCB7864466,0.29417145,3030.0574,True
TCB6749755,0.0005884772,-492.93826,False
TCB2219682,0.0035095774,-457.88507,False
TCB8141024,0.0040749223,-451.10092,False
TCB3828144,0.002297631,-472.42844,False
TCB6399413,0.2046338,1955.6057,True
TCB6027994,0.02350987,-217.88156,False
TCB3159518,0.38386762,4106.4116,True
TCB6562324,0.61298656,6855.839,True
TCB8057287,0.0007335026,-491.19797,False
TCB6487816,0.12456523,994.7827,True
TCB2922180,0.081651084,479.813,True
TCB5699606,0.00025392015,-496.95297,False
TCB6147191,7.265671e-05,-499.1281,False
TCB6823963,5.6120873e-05,-499.32654,False
TCB8415493,0.007709232,-407.4892,False
TCB5548652,0.00016726674,-497.9928,False
TCB5630545,0.0023609197,-471.66898,False
TCB3684063,0.0016977247,-479.62732,False
TCB3920034,0.0016361322,-480.36642,False
TCB3764715,0.002596472,-468.84235,False
TCB6949562,0.000632338,-492.41196,False
TCB6155035,0.04525982,43.117798,True
TCB6802794,0.59611964,6653.4355,True
TCB6411979,0.00044458866,-494.66495,False
TCB8231381,0.21759504,2111.1404,True
TCB9045061,0.79706836,9064.82,True
TCB5239532,5.4086697e-05,-499.35095,False
TCB7629999,0.0011700309,-485.95963,False
TCB7796626,-0.02788946,-834.6735,False
TCB2640749,0.00013203712,-498.41556,False
TCB1971485,0.0008924714,-489.29034,False
TCB6876548,0.12083065,949.9678,True
TCB4163094,0.009759679,-382.88385,False
TCB1955631,2.316657e-05,-499.72202,False
TCB2712207,0.0049216696,-440.93997,False
TCB6565042,5.9773945e-05,-499.2827,False
TCB4826786,0.00052182435,-493.7381,False
TCB1611698,0.00010765672,-498.70813,False
TCB5316570,4.386044e-05,-499.47366,False
TCB3867947,0.00018349451,-497.79807,False
TCB6950506,0.00060906063,-492.69128,False
TCB7843747,0.012669651,-347.96417,False
TCB4296004,0.00044889815,-494.61322,False
TCB9477699,0.15126052,1315.1263,True
TCB4912954,0.068835646,326.02777,True
TCB3193390,0.0027193504,-467.3678,False
TCB2105950,1.8027067e-05,-499.78366,False
TCB2305663,0.00012494365,-498.50067,False
TCB9021556,0.013682322,-335.81213,False
TCB6850412,0.035228755,-77.254944,False
TCB6749844,0.007510155,-409.87814,False
TCB3183296,9.192593e-05,-498.89688,False
TCB8820333,0.00015566082,-498.13208,False
TCB4343547,0.009419043,-386.9715,False
TCB8287076,0.09772004,672.6405,True
TCB4884632,7.6246804e-05,-499.08505,False
TCB6462418,0.009272169,-388.73398,False
TCB1197873,0.023159022,-222.09174,False
TCB4268455,8.175289e-05,-499.01895,False
TCB6582923,0.01247868,-350.25583,False
TCB8089527,0.001768806,-478.77432,False
TCB8561935,0.5684308,6321.1694,True
TCB7463059,0.12199609,963.9531,True
TCB6300857,0.00042442614,-494.9069,False
TCB2493168,0.00016129651,-498.06445,False
TCB5203774,0.009925447,-380.89462,False
TCB2779336,0.099941194,699.2943,True
TCB5178066,0.19474031,1836.8838,True
TCB3567191,0.0006618746,-492.0575,False
TCB8842366,2.5886702e-05,-499.68936,False
TCB8918767,0.0009964245,-488.0429,False
TCB1329694,0.19761357,1871.3628,True
TCB3490943,0.00013602347,-498.3677,False
TCB6873944,0.00010920841,-498.6895,False
TCB8373056,0.002935022,-464.77972,False
TCB1833019,0.006400638,-423.19235,False
TCB8738720,0.00011989089,-498.5613,False
TCB4735376,0.0743653,392.3836,True
TCB2803006,0.0001720541,-497.93536,False
TCB7805917,0.17526719,1603.2063,True
TCB2758085,0.0017610636,-478.86725,False
TCB4551411,0.0050412593,-439.50488,False
TCB9979195,0.011034904,-367.58115,False
TCB1585485,0.0016998354,-479.602,False
TCB4039956,0.0007653995,-490.81522,False
TCB3914634,3.8567407e-05,-499.5372,False
TCB1006382,0.000780654,-490.63214,False
TCB6695033,0.00012117734,-498.54587,False
TCB8855588,0.0031525332,-462.16962,False
TCB5540675,0.0007666211,-490.80054,False
TCB8073594,0.00555199,-433.37613,False
TCB8032992,0.45518005,4962.1606,True
TCB5700759,0.08373737,504.8485,True
TCB4982993,0.0145434225,-325.47894,False
TCB9013541,0.00023978883,-497.12253,False
TCB5996804,6.487773e-05,-499.22147,False
TCB8886275,0.00046419847,-494.42963,False
TCB6523948,0.0020610415,-475.26752,False
TCB6212041,0.110182025,822.1843,True
TCB9757405,0.0023977617,-471.22687,False
TCB6225120,1.288627e-05,-499.84537,False
TCB5924777,0.00084542105,-489.85495,False
TCB5067179,-3.7316458e-06,-500.04477,False
TCB3498854,0.8847497,10116.996,True
TCB9479792,0.12537713,1004.52563,True
TCB3960569,0.0005800234,-493.03973,False
TCB5617391,0.17631781,1615.8137,True
TCB7289476,0.0025875664,-468.94922,False
TCB7610466,0.015075177,-319.09787,False
TCB1251594,0.0016699091,-479.9611,False
TCB3628331,0.001192765,-485.68683,False
TCB4711675,0.009070572,-391.15314,False
TCB6664461,0.002797214,-466.43344,False
TCB1349482,0.13794802,1155.3762,True
TCB1559335,0.103073426,736.8811,True
TCB7863802,3.353857e-05,-499.59753,False
TCB7257745,0.00044868895,-494.61572,False
TCB6476296,7.56991e-06,-499.90915,False
TCB2621291,0.016828353,-298.05975,False
TCB7587851,0.00037549267,-495.49408,False
TCB3060803,0.015871167,-309.546,False
TCB4086970,0.08716443,545.97314,True
TCB6334379,0.010980116,-368.2386,False
TCB4492885,0.2560318,2572.3818,True
TCB3602112,0.0004415618,-494.70126,False
TCB4431192,0.0973817,668.58044,True
TCB9082200,0.6235285,6982.342,True
TCB5600643,0.0011356007,-486.3728,False
TCB8092523,0.006811785,-418.25858,False
TCB1239104,0.00021788199,-497.3854,False
TCB2036995,0.30635032,3176.2039,True
TCB4519496,0.0016652322,-480.0172,False
TCB8673337,0.00045600487,-494.52795,False
TCB9909012,0.15470886,1356.5063,True
TCB8388303,0.784079,8908.948,True
TCB9319480,0.027579378,-169.04745,False
TCB8843376,0.0041096606,-450.68408,False
TCB2794440,0.16177893,1441.3472,True
TCB9789202,0.041708216,0.4985962,True
TCB6938409,0.0045738346,-445.11398,False
TCB6402566,0.0018134993,-478.238,False
TCB2008742,0.000107930435,-498.70483,False
TCB6879187,7.831412e-05,-499.06024,False
TCB3202346,0.00020780897,-497.5063,False
TCB4896002,0.58487606,6518.5127,True
TCB1020222,0.11167666,840.12,True
TCB1955043,0.0004248408,-494.90192,False
TCB3439184,0.6102999,6823.5986,True
TCB4251738,0.042609807,11.317688,True
TCB6715995,0.0009801951,-488.23767,False
TCB9939960,5.575494e-05,-499.33093,False
TCB6474859,0.012678439,-347.85873,False
TCB9171317,3.6725367e-05,-499.5593,False
TCB4626362,0.0022793668,-472.64758,False
TCB7210525,0.015529699,-313.64362,False
TCB2402166,0.00044454186,-494.6655,False
TCB3742000,0.00042451962,-494.90576,False
TCB9622202,0.00010841252,-498.69904,False
TCB6217759,0.0034086225,-459.09653,False
TCB6270182,0.0019692162,-476.36942,False
TCB4039724,0.23536918,2324.4302,True
TCB1355892,6.388231e-05,-499.2334,False
TCB6829056,0.020619843,-252.56189,False
TCB4658909,0.16710053,1505.2064,True
TCB4503519,0.010840067,-369.9192,False
TCB8794616,0.0002871042,-496.55475,False
TCB6968919,8.4883795e-05,-498.98138,False
TCB1889973,0.0012578513,-484.9058,False
TCB9411088,0.052849624,134.1955,True
TCB3397428,0.8108618,9230.342,True
TCB3090992,0.30737942,3188.553,True
TCB2432217,0.00018381429,-497.79422,False
TCB2733193,0.31081057,3229.7268,True
TCB8880574,0.00059573347,-492.8512,False
TCB8020657,0.003961226,-452.4653,False
TCB6893787,0.001001582,-487.98102,False
TCB1893179,2.1466365e-05,-499.7424,False
TCB4865046,0.13119358,1074.323,True
TCB9735906,0.8081359,9197.631,True
TCB3167301,0.6500838,7301.0054,True
TCB4374452,0.00023593052,-497.16882,False
TCB3765714,0.0025675085,-469.1899,False
TCB6818137,1.9421885e-05,-499.76694,False
TCB9826742,0.12549008,1005.881,True
TCB7926879,6.576865e-05,-499.2108,False
TCB8013186,0.00036433502,-495.628,False
TCB7648253,0.00030254366,-496.36948,False
TCB3688695,0.0007254504,-491.2946,False
TCB1066394,0.0081588775,-402.09348,False
TCB1358822,0.00035816542,-495.70203,False
TCB8231229,2.666651e-05,-499.68,False
TCB1344712,0.022867959,-225.5845,False
TCB4684660,0.023527827,-217.66608,False
TCB5494098,0.002284236,-472.58917,False
TCB4883102,0.0001225918,-498.5289,False
TCB4683458,0.03193282,-116.80615,False
TCB2088409,0.0016439029,-480.27316,False
TCB4532527,0.0014157457,-483.01105,False
TCB9159917,0.007869151,-405.5702,False
TCB3370922,0.0008132892,-490.24054,False
TCB1917862,0.0072574513,-412.91058,False
TCB1086230,0.10571671,768.6006,True
TCB4392919,5.508575e-05,-499.33896,False
TCB6968384,0.00071953953,-491.36554,False
TCB2186714,0.062439024,249.26831,True
TCB9923974,0.24613345,2453.6013,True
TCB5359846,0.06435509,272.2611,True
TCB5291699,0.00022765636,-497.26813,False
TCB2064201,0.014250668,-328.992,False
TCB4898245,0.0015909091,-480.9091,False
TCB3128545,0.001955229,-476.53726,False
TCB5286672,0.014742788,-323.08655,False
TCB8571041,0.0009463343,-488.64398,False
TCB2603402,0.00046015793,-494.47812,False
TCB5188106,0.00031923107,-496.16922,False
TCB1186971,0.17567474,1608.0969,True
TCB7237564,0.002815167,-466.218,False
TCB6158494,0.024341702,-207.89957,False
TCB9789713,0.00022780959,-497.2663,False
TCB4663864,0.13361257,1103.3508,True
TCB5881231,2.3542178e-05,-499.7175,False
TCB2970892,0.19992943,1899.1531,True
TCB6468243,0.0802804,463.3648,True
TCB7830552,3.5978752e-05,-499.56827,False
TCB3303835,0.041529715,-1.6434326,False
TCB9170960,0.07499254,399.91046,True
TCB4664016,0.001077979,-487.06424,False
TCB1969905,0.00016022265,-498.07733,False
TCB8936634,0.00023667322,-497.1599,False
TCB7151087,8.096878e-05,-499.02838,False
TCB2314828,0.08724197,546.9037,True
TCB4223212,0.047794536,73.534424,True
TCB7628146,0.06594198,291.30377,True
TCB6979932,0.003518347,-457.77985,False
TCB1833013,0.00017813095,-497.86243,False
TCB3510024,0.0005839319,-492.99283,False
TCB2732951,0.16672425,1500.691,True
TCB2870064,0.8286105,9443.326,True
TCB3854531,-0.0019775406,-523.73047,False
TCB5213961,0.0095567545,-385.31894,False
TCB2569785,0.00057663745,-493.08035,False
TCB5905126,0.0009451553,-488.65814,False
TCB3473894,0.003324844,-460.10187,False
TCB2085192,0.026216144,-185.40628,False
TCB9944999,0.0012121375,-485.45435,False
TCB7877194,0.00024055871,-497.11328,False
TCB9271171,0.006317948,-424.18463,False
TCB8690788,0.00029794723,-496.42462,False
TCB5757677,0.00023991929,-497.12097,False
TCB9693791,0.0029147551,-465.02295,False
TCB1561366,0.001138677,-486.33588,False
TCB3779559,0.016906347,-297.12384,False
TCB4931627,0.0026824428,-467.8107,False
TCB8740875,0.0005842604,-492.98886,False
TCB3219943,0.028544031,-157.47162,False
TCB3193449,0.00014422215,-498.26935,False
TCB5202506,0.114482924,873.79504,True
TCB3271007,0.02445027,-206.59674,False
TCB8631029,0.0057836007,-430.5968,False
TCB9077575,0.078540355,442.48425,True
TCB8954248,0.024082173,-211.01392,False
TCB7110248,0.49163643,5399.637,True
TCB7343591,8.541761e-06,-499.8975,False
TCB8007643,0.0029661339,-464.4064,False
TCB7603490,0.019866921,-261.59695,False
TCB4208884,0.5787316,6444.7793,True
TCB7686613,0.24652205,2458.2646,True
TCB7629568,0.0014708464,-482.34985,False
TCB5977058,0.0075465674,-409.4412,False
TCB7130315,0.00065489515,-492.14127,False
TCB3850023,0.004205665,-449.532,False
TCB3735470,0.00030676098,-496.31888,False
TCB5608217,0.0005606252,-493.2725,False
TCB5112855,0.013537078,-337.55505,False
TCB8503485,0.0008192026,-490.16956,False
TCB3266216,0.114349514,872.1942,True
TCB9774237,0.00024875178,-497.01498,False
TCB8403152,0.009116206,-390.60553,False
TCB4471317,0.5523009,6127.6104,True
TCB9453740,0.2229902,2175.8823,True
TCB8572788,0.00030155873,-496.3813,False
TCB8294605,0.00030928952,-496.2885,False
TCB3788862,0.00049729645,-494.03244,False
