Customer_ID,y_true,y_proba
TCB30889878,0,0.4117259031059926
TCB56103855,0,0.5225139799934583
TCB99444569,0,0.6180140942962224
TCB32469427,0,0.4225196100005075
TCB26127435,0,0.01197279145136808
TCB20674239,0,0.0418148761810645
TCB85840073,0,0.11535922913721634
TCB72904507,0,0.6352803722211972
TCB31804572,0,0.7735869168936645
TCB68658239,0,0.16913298668764915
TCB97059926,0,0.026284613506138196
TCB17539795,0,0.41817468805290314
TCB66412556,0,0.5147185593518718
TCB85740461,0,0.4419641303063922
TCB53986378,0,0.2668911158707409
TCB86790361,0,0.4611450822497505
TCB29261690,1,0.5069438311751251
TCB43899790,0,0.3791963401115541
TCB56359612,0,0.7462936718272691
TCB55428059,0,0.1749164066339748
TCB47599265,0,0.3378574576784002
TCB16438320,0,0.7996019412791673
TCB47214215,0,0.4120969639734137
TCB48030390,0,0.5887744320034046
TCB22696450,0,0.418605167155703
TCB88153565,0,0.5646542730950591
TCB56860063,0,0.02028796813155789
TCB50380817,0,0.2441641956874533
TCB28217574,0,0.21904996611695912
TCB83796718,0,0.11359452660933698
TCB34629441,0,0.3666490095136398
TCB25257890,0,0.39709474603412553
TCB96873251,1,0.779198307127021
TCB83717623,1,0.8022640256932705
TCB63494539,0,0.43965923174728694
TCB53568037,0,0.2128602939608689
TCB83204989,0,0.10135018880185225
TCB40956451,0,0.7847639662151059
TCB19390580,0,0.46441451952310836
TCB25307078,1,0.7556269538102669
TCB18317912,1,0.84387715646173
TCB80146398,0,0.4929672371830344
TCB40833081,0,0.054647724002985384
TCB70729565,0,0.1721025696294914
TCB73272351,0,0.5107023860704568
TCB39996942,0,0.30464433276876374
TCB71320614,0,0.3140448066414616
TCB85096969,0,0.45982237042285384
TCB46755062,0,0.1875626597654926
TCB17023572,0,0.1449804338914838
TCB51734259,0,0.49549203023120425
TCB32077320,0,0.297783886852639
TCB11317045,0,0.8179941930907852
TCB24883678,0,0.5880994325940427
TCB95883103,0,0.2647713286361579
TCB91652052,0,0.7183182522174473
TCB78221116,0,0.44840046257365085
TCB88292270,0,0.02257260270916508
TCB23910559,0,0.6599624613305648
TCB73564070,1,0.4401093167947071
TCB42927113,0,0.3199714929155001
TCB19030470,1,0.14721364915563884
TCB19965534,0,0.5776459785916142
TCB59309654,0,0.43028065814495503
TCB94516652,0,0.220800967330885
TCB78545280,0,0.5982776703939506
TCB53192353,0,0.49462475658316457
TCB11772256,0,0.19437144347617946
TCB17406803,0,0.2692575965029847
TCB57498212,0,0.026744107448935215
TCB17764437,0,0.5006111875965773
TCB35326772,0,0.5090064735422904
TCB68903506,0,0.5794502209590157
TCB59076338,0,0.5372305055189286
TCB70334237,0,0.013136719017563725
TCB99560638,0,0.1839077322763052
TCB59493693,0,0.09161716674903274
TCB28012655,0,0.2771743565697253
TCB14352389,1,0.6292386699677568
TCB95516838,1,0.5870951697725975
TCB61584660,0,0.6753513656535065
TCB56918755,0,0.04063884655109224
TCB70512828,0,0.5273244504265737
TCB42086642,0,0.5021096851731365
TCB49049366,0,0.4799166519025882
TCB51420955,0,0.4414718270521026
TCB27440167,0,0.1470424666025046
TCB45216333,0,0.3102137898393994
TCB37827322,1,0.41442461684888154
TCB83005046,1,0.7542175139217722
TCB84875103,0,0.7839819951648473
TCB55615104,0,0.6531848953160991
TCB47345565,0,0.062488392456810954
TCB16353400,0,0.49356512550084347
TCB53167838,1,0.298987693285479
TCB73001985,0,0.040194839640887506
TCB10515288,0,0.4406762210928705
TCB87168997,0,0.4088558885396378
TCB79228393,0,0.007039066613365735
TCB88038218,0,0.041071967817217926
TCB21368071,0,0.5748672608392641
TCB31279015,0,0.5959097900371684
TCB12693156,0,0.0912435303826115
TCB60622105,1,0.7408000812865121
TCB82094932,0,0.6342454371387568
TCB80352330,0,0.6462061479037958
TCB43548347,0,0.26776621942684453
TCB94338053,0,0.06307693590278025
TCB86373082,0,0.15229048796334238
TCB93733318,0,0.011822113824190818
TCB46457219,0,0.4132895887461262
TCB28888068,0,0.42038921952298436
TCB85776856,0,0.2708789539603342
TCB92071351,0,0.06855979047012856
TCB94672025,0,0.42717723724938983
TCB43381938,0,0.5611699885875485
TCB63615221,0,0.8806674340567012
TCB27964888,0,0.23147627918306837
TCB83413248,0,0.07605461397430667
TCB60239839,0,0.08068971821075444
TCB70087805,0,0.05100039239608486
TCB33135520,0,0.5989381057216737
TCB62766658,0,0.14236188099523858
TCB12621668,0,0.05004553483405711
TCB28667182,0,0.4672927494675776
TCB28130018,0,0.2815568241722278
TCB40291895,0,0.02128787644894812
TCB35462413,0,0.5216056541912865
TCB89890214,1,0.6609448023420673
TCB71516878,0,0.0385670037744918
TCB18809508,1,0.7136642582697577
TCB27883871,0,0.34936269402934916
TCB57890968,0,0.8151270024171614
TCB14612999,0,0.049289869455606664
TCB13067874,0,0.6748887597162173
TCB43778113,0,0.5153090724990932
TCB23729060,0,0.4042240780361739
TCB42884119,0,0.028792711790329602
TCB52660372,1,0.5516534589897849
TCB70452712,0,0.7826877300247392
TCB63913650,1,0.49054840411442374
TCB26672529,0,0.16000899833840468
TCB44424122,0,0.17174577077202624
TCB34515727,0,0.16521822632034422
TCB29549728,0,0.3321054831625037
TCB87864131,0,0.33908065288373324
TCB63922538,0,0.12661314365175036
TCB84244742,0,0.06713397643779002
TCB68560913,0,0.6094658915715417
TCB40975834,0,0.8095014764192766
TCB64528885,0,0.6251238843943383
TCB65207043,0,0.24751921940440894
TCB14241270,0,0.8050019038605533
TCB95317703,0,0.7288486339136966
TCB75115243,0,0.2413064741060862
TCB31370250,0,0.08961546400043129
TCB68222802,0,0.3758220698610442
TCB76470977,0,0.7309434660833579
TCB14342719,0,0.5926789894875322
TCB93611815,0,0.1045944856646571
TCB64305133,0,0.10092136009340022
TCB83208667,1,0.8144845691625271
TCB96690422,0,0.8100394070379184
TCB56218130,0,0.22040347954023548
TCB44974330,1,0.800622242714971
TCB22613544,0,0.7084868137612984
TCB63980641,0,0.676197652617027
TCB63094389,0,0.6112356888747208
TCB85142378,0,0.6097671910747849
TCB46512647,0,0.4007333732369907
TCB89838691,0,0.3373325297071307
TCB68577832,0,0.7345264183315862
TCB55066358,0,0.3465593942915465
TCB62089028,0,0.601592353478063
TCB81824289,0,0.07553155774074401
TCB74550708,0,0.08312507568692597
TCB68337127,0,0.042777853423447275
TCB97123279,0,0.03367261375123474
TCB87579877,0,0.10120107746648509
TCB64731945,1,0.6021970285156223
TCB29270748,0,0.7118931907086968
TCB15582345,0,0.14818617471457587
TCB37868333,0,0.5517457826660361
TCB34416420,0,0.21779517333780013
TCB43878406,1,0.6510978276826699
TCB30124995,0,0.5538315843563275
TCB10347011,0,0.6538329862790655
TCB64733514,1,0.7779313492710942
TCB39405059,0,0.6618905742294219
TCB85729102,1,0.2650960712032625
TCB77748391,0,0.5029201075360668
TCB27404140,0,0.4645177099734522
TCB73108169,0,0.03947552932061819
TCB27321524,0,0.545356961508858
TCB12416161,0,0.16373009887423406
TCB95837338,0,0.7006702921404201
TCB97708331,0,0.08260167398101512
TCB72009924,0,0.3160296508898662
TCB16691230,0,0.04781675476044175
TCB46694202,0,0.06307052180410852
TCB12103018,0,0.3262294810538361
TCB61765428,1,0.3518813369507693
TCB34018484,0,0.44639176721617835
TCB48884516,0,0.6052216504442827
TCB18587573,0,0.12878183872211796
TCB87143005,0,0.1270610747086887
TCB76686721,0,0.6754675712453838
TCB37412182,0,0.13932563405527398
TCB94083042,0,0.16441929246010142
TCB69730060,0,0.013610664590201542
TCB54203309,1,0.030124069915774283
TCB64277164,0,0.27469576657832045
TCB90094708,0,0.24049471152864335
TCB81781545,0,0.017544234533612438
TCB69757811,0,0.45619749291152734
TCB37855150,1,0.9450338955177978
TCB17524055,0,0.1924974070295299
TCB82059291,0,0.7803978643320172
TCB47472569,1,0.8987268946573744
TCB44536741,0,0.6509499145367429
TCB21156951,0,0.21999348198074328
TCB14362059,0,0.5386390639471328
TCB15064622,0,0.13839022588475808
TCB54201592,0,0.16421540077559535
TCB54424058,0,0.13672347202786395
TCB32704218,0,0.30870091733459926
TCB49356669,0,0.11270232704054035
TCB79956548,0,0.5642325918804421
TCB28150044,0,0.0708360053730394
TCB98435905,0,0.04670554460795814
TCB44639313,0,0.09335764672894745
TCB24393376,0,0.4811150608394235
TCB85424434,0,0.36267738126955207
TCB76128590,0,0.779428903619032
TCB38795738,0,0.11583942465241007
TCB86057764,0,0.36702472782458356
TCB77066995,0,0.39616041380986095
TCB54134039,0,0.7286887701014578
TCB33430635,0,0.6808138323400085
TCB82771774,0,0.05410153987659778
TCB17718826,0,0.04984343851719229
TCB26444559,0,0.5841302267573301
TCB48447127,0,0.18584920916633194
TCB45185408,0,0.6262596787872038
TCB31405155,0,0.5084290642746826
TCB62231686,0,0.5291127141233257
TCB62342513,0,0.4280939227832523
TCB70582801,0,0.3995146076232806
TCB88391621,0,0.17339590224828738
TCB59399897,1,0.7994019634769153
TCB15712330,0,0.26717633203104885
TCB40937170,0,0.3373131083521295
TCB83052221,0,0.33453811671433076
TCB57779575,0,0.7242010198353703
TCB66973295,0,0.6000154969027164
TCB12318677,0,0.21556136962105246
TCB23575709,0,0.7537916562146217
TCB91537173,0,0.39604032919229104
TCB90825570,0,0.49957440175283263
TCB24641906,0,0.024932299380540097
TCB66369723,1,0.33883736115235485
TCB38709095,0,0.03584914653109479
TCB88910274,0,0.5942983761017007
TCB77395865,0,0.08449094959237576
TCB10961652,0,0.2869881923899908
TCB19507363,0,0.10904872831961297
TCB76710770,0,0.30114185527185566
TCB10276705,0,0.2997336811945067
TCB32711630,0,0.2168489723740932
TCB81506720,1,0.5564861550632377
TCB30004316,0,0.6278855803446334
TCB47050061,0,0.03045035815389572
TCB31633514,0,0.07139642252545093
TCB35424327,0,0.8400429568925777
TCB84907574,1,0.8807756054071527
TCB77620420,0,0.677693374757547
TCB67770330,0,0.01677775511856589
TCB48275330,0,0.24466870599372087
TCB70274564,0,0.6044396943678016
TCB90682653,0,0.03089015107536236
TCB39123303,0,0.3275473626179215
TCB51179839,0,0.11948390325461931
TCB46143620,0,0.3958457045483154
TCB29006334,0,0.02838309914787594
TCB11588447,1,0.773219784811874
TCB73330902,0,0.14542098077791468
TCB10089006,0,0.04248684996284895
TCB29930046,0,0.17198379584791074
TCB15245450,0,0.07380418563729395
TCB60845148,0,0.8324130043705611
TCB27061636,0,0.3998362231408294
TCB70832666,0,0.08528960720595109
TCB72443429,0,0.8511573298662173
TCB40762374,0,0.3696615395232493
TCB51101994,0,0.41726671199668314
TCB41609800,0,0.1506185914175907
TCB61216877,0,0.5977501990337771
TCB86037432,0,0.39126257129531405
TCB86920287,0,0.4204786052048364
TCB87284339,1,0.227582174027407
TCB95767810,0,0.07517029502420892
TCB46949117,0,0.5945418530315598
TCB77251588,1,0.7635828406098326
TCB27873095,0,0.14487006833845364
TCB27711992,0,0.040446772318390105
TCB33901195,0,0.6236747921130823
TCB40872246,0,0.06208835040135315
TCB18202980,0,0.17069839335029352
TCB37595702,1,0.36758328478769187
TCB41860799,0,0.3445913968443267
TCB58634125,1,0.6448527168506053
TCB21332753,1,0.793695778598024
TCB11243939,1,0.8248044622735684
TCB65536451,0,0.7369152416302501
TCB18447292,0,0.22982578470254242
TCB87794188,0,0.5165461023712143
TCB69182510,0,0.27896835261844327
TCB38925486,0,0.21098054156458804
TCB77314710,0,0.05961650198218628
TCB77670187,0,0.16922365730145236
TCB75343573,0,0.617577862697165
TCB11109192,0,0.5499148439999156
TCB28586965,0,0.4889390159892469
TCB40537717,0,0.37763208740017545
TCB31045457,0,0.32785500062188017
TCB54455392,0,0.18023806621555222
TCB39042688,0,0.06958911289876354
TCB39058571,0,0.4886291298314379
TCB63930315,0,0.11580935457874797
TCB84857837,0,0.07725744327728108
TCB54423193,0,0.08337906339332433
TCB83348254,0,0.05814094010606427
TCB13231681,0,0.33318448680037555
TCB51815010,0,0.09230658540021089
TCB40042849,1,0.5453147911717323
TCB70104716,0,0.06006067905796496
TCB64523531,0,0.49951429208298365
TCB54681678,0,0.5249217045774026
TCB12169294,0,0.5606765600587751
TCB33236385,1,0.8092228313041341
TCB86803468,0,0.18388511995419224
TCB22488040,0,0.5564461995427424
TCB95411680,0,0.6323754877273656
TCB36323281,0,0.601325679879982
TCB38473611,0,0.5996584780402898
TCB23358493,0,0.1284596864489152
TCB20043229,0,0.04865117259678102
TCB28411856,0,0.08364760649871973
TCB70981005,0,0.32985627982645355
TCB33508395,0,0.21127622954211783
TCB52840756,0,0.12865279119609455
TCB34207180,0,0.04367663092454027
TCB76954162,0,0.41756978025920116
TCB39616362,0,0.5527089982562987
TCB82637599,0,0.6379005527580025
TCB29221885,0,0.4409424811324053
TCB56274413,0,0.18398304048511566
TCB97018333,0,0.4352589822021316
TCB82785007,0,0.3923425683602291
TCB44406636,0,0.35932074814355736
TCB94656057,0,0.15421940639817322
TCB20274330,0,0.11951709873441178
TCB55042281,0,0.579471258200789
TCB13337485,0,0.0866530864184173
TCB98659974,0,0.42478685722286547
TCB54593147,0,0.5016274362696634
TCB26153898,0,0.2712524507102256
TCB51684087,0,0.09318516903144046
TCB80003642,0,0.2842007467271894
TCB98639177,0,0.15754802136884935
TCB46112291,0,0.5347025743750439
TCB67539234,0,0.5523046130399024
TCB21666374,0,0.072052775289751
TCB51285774,0,0.7718942039374663
TCB18697708,0,0.06736097544640623
TCB50634047,0,0.48653283822375093
TCB95169420,1,0.6971266603687449
TCB20322417,0,0.7237166771210843
TCB92781391,1,0.7667691669482172
TCB51135601,0,0.24505415461847008
TCB49349487,0,0.7323105399442734
TCB66139946,0,0.07748087068045532
TCB71244769,0,0.36438517457479763
TCB37989365,0,0.7496755381431681
TCB77216850,0,0.6622435241812915
TCB63852371,0,0.6190128503580229
TCB22905232,0,0.1461547600714657
TCB96070496,0,0.7974951595706489
TCB18373182,0,0.42678098194745495
TCB76782159,0,0.14316201828093872
TCB81858326,0,0.004816788746878896
TCB11656789,0,0.3927276276293194
TCB62716525,0,0.28279408802780504
TCB78980428,0,0.06480372640614128
TCB26978220,1,0.07708646499406889
TCB53333222,1,0.6796353130959337
TCB58047194,0,0.15968878315072593
TCB75250926,1,0.7408658528351629
TCB83977515,0,0.7620896398796732
TCB88231361,0,0.13195261762446792
TCB32475847,0,0.2618556364540992
TCB76799318,0,0.20123277400382014
TCB58819664,0,0.40962345898954083
TCB70127980,0,0.03311336766308755
TCB69858959,0,0.2126048309611277
TCB75301564,1,0.6151167431471468
TCB19411248,0,0.4846200090011744
TCB11426037,0,0.387697221300385
TCB43283961,1,0.6134163672689167
TCB57546929,0,0.4265497931209845
TCB10447507,0,0.10140507228193825
TCB74671213,0,0.4139233793340356
TCB97311637,0,0.17458889229369015
TCB54691321,0,0.301932926914638
TCB25170013,0,0.46875259609008096
TCB73132148,0,0.364266296198665
TCB44055718,0,0.6974702373606464
TCB65238010,0,0.5602197556503161
TCB12360054,0,0.692611034142948
TCB67977849,0,0.6131212349565411
TCB59849914,0,0.20608911645425507
TCB41674714,0,0.4532437707277778
TCB69349969,0,0.10238503213664493
TCB94168362,0,0.29938753499639065
TCB85141369,0,0.11584905189078894
TCB31446402,1,0.2641751941522368
TCB99493284,0,0.30698670173413367
TCB30149874,0,0.4271425445538999
TCB90198744,0,0.1011749768234569
TCB98866837,0,0.3388728077526503
TCB79411936,1,0.2106689640643921
TCB69084860,0,0.16773512052241335
TCB23008960,0,0.025317355214062764
TCB58218378,0,0.013770515612811639
TCB29513402,0,0.2890760798470394
TCB59874136,0,0.7995611503681515
TCB83578989,0,0.02862237008767242
TCB62840927,1,0.6661377671925627
TCB21614733,1,0.7429042639002451
TCB25374716,0,0.01863797268112966
TCB37034919,0,0.3013592461626804
TCB91318916,0,0.7825063727993937
TCB44697036,0,0.09075107937628185
TCB21460815,1,0.7221874582674553
TCB20665042,0,0.35370697247299665
TCB45709179,0,0.5924938628253568
TCB95833213,0,0.28728092046978326
TCB40452355,0,0.5640996338405533
TCB18077243,0,0.04718970963324565
TCB29537641,0,0.17463210774371885
TCB35675678,1,0.7573210726825585
TCB77107898,0,0.09531758835315035
TCB82693708,0,0.040873871976258164
TCB21239951,0,0.045854140375152154
TCB75936154,0,0.5722002010783892
TCB11295367,0,0.34692732910982355
TCB45720384,0,0.04303662006426985
TCB80564151,0,0.45288483680921937
TCB15470986,0,0.01930254343529908
TCB75742504,0,0.7325751392383403
TCB31372939,0,0.7143984867085127
TCB10898686,0,0.09863988147661866
TCB44611616,0,0.7086902965116032
TCB97857978,0,0.1156207307106438
TCB97238745,0,0.11263059923634845
TCB94669217,0,0.06480487948641879
TCB30095543,0,0.4398555767322028
TCB28822834,0,0.004197887459941745
TCB71404193,0,0.14491620842138292
TCB34717682,0,0.14864874842215053
TCB19435060,0,0.530569948572973
TCB92896126,0,0.5013030542607588
TCB22299951,0,0.194358267164596
TCB64832848,0,0.2866167055955159
TCB22563761,0,0.1366170648847607
TCB59237605,0,0.31621307096839363
TCB40691356,0,0.3129247197763949
TCB33989040,1,0.8256189562695316
TCB75621322,0,0.6074165727307842
TCB79561835,0,0.7294754709521972
TCB40951688,0,0.3572812489403075
TCB25933656,0,0.37687433758498506
TCB28067604,0,0.6317654176919756
TCB75599043,0,0.11042655084391054
TCB21796458,0,0.5276437414032321
TCB82747072,1,0.7231034701110127
TCB11015121,0,0.07591899665480958
TCB50362594,0,0.049152053385536736
TCB16961254,0,0.6753336862623621
TCB62619147,1,0.5344834021049447
TCB93974260,1,0.750503232103171
TCB35224117,0,0.39539375021320977
TCB92223389,0,0.2852491631861036
TCB37043303,0,0.06038083512576406
TCB84103547,0,0.3588073547235835
TCB49698245,0,0.32330172713314015
TCB29787970,0,0.7488564678054809
TCB66509770,1,0.8826826370306811
TCB33913493,1,0.7690016218449621
TCB87103659,0,0.07357984852887674
TCB58060911,1,0.8907208695582156
TCB47607789,0,0.0443194696135049
TCB91392600,0,0.1800373713169091
TCB22928522,0,0.15660363634831656
TCB77641758,1,0.1283877067712181
TCB96036316,0,0.17478142877071892
TCB34762885,0,0.1417097914481215
TCB72587819,0,0.44907997330056204
TCB32542858,0,0.5218393686188681
TCB43173002,0,0.09613707697750302
TCB89181780,0,0.25664879626040044
TCB85458037,0,0.4170504108965586
TCB87868982,0,0.21855284266526617
TCB69102495,1,0.8796112112365497
TCB44957713,0,0.250327440094439
TCB12255805,0,0.5097743737898576
TCB85260525,0,0.24408794968358416
TCB79238775,0,0.6127162144226397
TCB79844915,0,0.4044470245155795
TCB51102653,0,0.6951179678403341
TCB75273614,0,0.02008387889270661
TCB46275795,0,0.07639386908076053
TCB24784782,0,0.02585150588129336
TCB51744048,0,0.8000710629558792
TCB23930644,0,0.9076492160910106
TCB35973527,0,0.5401062228663029
TCB68472411,0,0.5236407491568207
TCB34284552,0,0.36266769859701176
TCB60064776,1,0.40781063995784284
TCB54866510,0,0.5766890828325978
TCB84050146,0,0.21461790276616555
TCB36768648,0,0.10049840855608218
TCB12227119,0,0.6596936272690437
TCB37164590,0,0.5030888333971217
TCB74363156,0,0.4065590467827878
TCB86461380,0,0.04579014197305007
TCB31402632,0,0.8176404814307644
TCB14095472,0,0.255375366580685
TCB37530704,0,0.023497125134133903
TCB48414652,0,0.1578188887465971
TCB66910056,0,0.27296627937712376
TCB30914918,0,0.6674558297722667
TCB32896946,0,0.6778333789074659
TCB94815090,0,0.20813459985287935
TCB72850655,0,0.12703913846118584
TCB12321023,0,0.12232498120212203
TCB44037229,0,0.5629549985170199
TCB23029225,0,0.11411171987029708
TCB63990059,0,0.011419468926372103
TCB85982800,1,0.5843868175401348
TCB78119185,0,0.11596254971429708
TCB86917596,0,0.08109784561502963
TCB75619104,0,0.12053307764554236
TCB17425527,0,0.19387853913562494
TCB53456710,0,0.29669364067979326
TCB64432928,0,0.12982891067345823
TCB56397921,0,0.04020764203496077
TCB55118982,0,0.4753714308275283
TCB94120220,0,0.40008108892592237
TCB36634541,0,0.5551811090064552
TCB14713061,0,0.6590014972832756
TCB73966906,0,0.7120093764662787
TCB40284628,0,0.7174262669188267
TCB49721284,0,0.3035384366665963
TCB15164859,0,0.36511024510343015
TCB11319036,0,0.3789545214259301
TCB20399597,1,0.44020466178270384
TCB61853220,0,0.5729704722306198
TCB80619883,0,0.4425683641329843
