rider_id,lat,lon,h3_index,timestamp
R_1201,10.789171581895548,106.67347749374306,8965b5645d7ffff,2026-07-02T09:54:01.275162
R_1202,10.796035633310394,106.67609154548784,8965b5645cbffff,2026-07-02T09:54:01.275162
R_1203,10.791327230636401,106.68043751668031,8965b5644a7ffff,2026-07-02T09:54:01.275162
R_1204,10.807502560124316,106.69971053606443,8965b56712fffff,2026-07-02T09:54:01.275162
R_1205,10.772133702110011,106.69401898846688,8965b56606bffff,2026-07-02T09:54:01.275162
R_1206,10.766617411232566,106.7001271297769,8965b566047ffff,2026-07-02T09:54:01.275162
R_1207,10.80305435438587,106.69336306061568,8965b564457ffff,2026-07-02T09:54:01.275162
R_1208,10.771510303756735,106.67521291993886,8965b5663afffff,2026-07-02T09:54:01.275162
R_1209,10.78300229323878,106.68652856780724,8965b566343ffff,2026-07-02T09:54:01.275162
R_1210,10.792128904559007,106.68358146843552,8965b5644a3ffff,2026-07-02T09:54:01.275162
R_1211,10.776166304211355,106.67853435470646,8965b566307ffff,2026-07-02T09:54:01.275162
R_1212,10.797188475766669,106.66775202676736,8965b56450bffff,2026-07-02T09:54:01.275162
R_1213,10.7599649837875,106.67214718669416,8965b566173ffff,2026-07-02T09:54:01.275162
R_1214,10.786691834697566,106.70448989218559,8965b56620bffff,2026-07-02T09:54:01.275162
R_1215,10.794234100786712,106.70141915488038,8965b56626bffff,2026-07-02T09:54:01.275162
R_1216,10.767832035739902,106.66000659190951,8965b566e13ffff,2026-07-02T09:54:01.275162
R_1217,10.759744592125772,106.68956524426869,8965b566023ffff,2026-07-02T09:54:01.275708
R_1218,10.79782274447556,106.70051112037902,8965b5644dbffff,2026-07-02T09:54:01.275708
R_1219,10.804841094785957,106.71611669040854,8965b56711bffff,2026-07-02T09:54:01.275720
R_1220,10.755296287765905,106.66867530806454,8965b56613bffff,2026-07-02T09:54:01.275720
R_1221,10.787531257304101,106.68154491609634,8965b56637bffff,2026-07-02T09:54:01.275727
R_1222,10.752445461919894,106.6886449342213,8965b5660a7ffff,2026-07-02T09:54:01.275727
R_1223,10.750864278084737,106.6802831838228,8965b5661c7ffff,2026-07-02T09:54:01.275738
R_1224,10.796730572802057,106.70810530927974,8965b5671b3ffff,2026-07-02T09:54:01.275738
R_1225,10.768475904592547,106.71597769720236,8965b566677ffff,2026-07-02T09:54:01.275738
R_1226,10.780072337759643,106.68323277127672,8965b56630bffff,2026-07-02T09:54:01.275738
R_1227,10.751313628443723,106.71762183509689,8965b56644fffff,2026-07-02T09:54:01.275738
R_1228,10.802164890875247,106.7055586205379,8965b567133ffff,2026-07-02T09:54:01.275738
R_1229,10.755738378277085,106.6778303290879,8965b56611bffff,2026-07-02T09:54:01.275738
R_1230,10.797396016482075,106.67959089645915,8965b564437ffff,2026-07-02T09:54:01.275738
R_1231,10.809679715459936,106.69343928985431,8965b56444bffff,2026-07-02T09:54:01.275738
R_1232,10.75248724824863,106.70278136445144,8965b566083ffff,2026-07-02T09:54:01.275738
R_1233,10.75944820512491,106.67914427227353,8965b566157ffff,2026-07-02T09:54:01.275738
R_1234,10.763035650677157,106.70230571400127,8965b566057ffff,2026-07-02T09:54:01.275738
R_1235,10.789017562454088,106.70965690212188,8965b566243ffff,2026-07-02T09:54:01.275738
R_1236,10.755464912916748,106.71033694641656,8965b5660d3ffff,2026-07-02T09:54:01.275738
R_1237,10.780008876118027,106.71275741796642,8965b5662c3ffff,2026-07-02T09:54:01.275738
R_1238,10.770900845149816,106.70156981184263,8965b5662b3ffff,2026-07-02T09:54:01.275738
R_1239,10.769152549614256,106.67963825111602,8965b5663bbffff,2026-07-02T09:54:01.275738
R_1240,10.791580769963787,106.71216651666582,8965b56624bffff,2026-07-02T09:54:01.275738
R_1241,10.773864338580129,106.69525804686168,8965b5662a7ffff,2026-07-02T09:54:01.275738
R_1242,10.776090402780865,106.68491906819555,8965b56631bffff,2026-07-02T09:54:01.275738
R_1243,10.788190606929932,106.66121451149249,8965b5645a3ffff,2026-07-02T09:54:01.275738
R_1244,10.785137273560988,106.70511595361769,8965b56620bffff,2026-07-02T09:54:01.275738
R_1245,10.804441605783753,106.71262568469889,8965b567103ffff,2026-07-02T09:54:01.275738
R_1246,10.770080638886723,106.66262688993056,8965b566ec7ffff,2026-07-02T09:54:01.275738
R_1247,10.790167781161989,106.71102517320458,8965b566243ffff,2026-07-02T09:54:01.275738
R_1248,10.787183571017911,106.68197281233506,8965b56637bffff,2026-07-02T09:54:01.275738
R_1249,10.784599077822746,106.7093587972347,8965b566257ffff,2026-07-02T09:54:01.275738
R_1250,10.781969840575044,106.68219618455996,8965b56630bffff,2026-07-02T09:54:01.275738
R_1251,10.808456508254931,106.66438228567479,8965b5640a7ffff,2026-07-02T09:54:01.275738
R_1252,10.75417106865378,106.69548671398614,8965b5660bbffff,2026-07-02T09:54:01.275738
R_1253,10.761653063979214,106.66901902206997,8965b566167ffff,2026-07-02T09:54:01.275738
R_1254,10.785785809412047,106.69989146863665,8965b566277ffff,2026-07-02T09:54:01.275738
R_1255,10.762353631754955,106.70055102436424,8965b56600bffff,2026-07-02T09:54:01.275738
R_1256,10.764052549966008,106.69429756149687,8965b566077ffff,2026-07-02T09:54:01.275738
R_1257,10.795369796837594,106.69697756620452,8965b5644d7ffff,2026-07-02T09:54:01.275738
R_1258,10.794388804346095,106.70174740618539,8965b56626bffff,2026-07-02T09:54:01.275738
R_1259,10.799754724624876,106.69214089547856,8965b56441bffff,2026-07-02T09:54:01.275738
R_1260,10.784392713789122,106.67345749566098,8965b566367ffff,2026-07-02T09:54:01.275738
R_1261,10.784977419140994,106.6836068078142,8965b566347ffff,2026-07-02T09:54:01.275738
R_1262,10.784614292698578,106.70118058977837,8965b56620fffff,2026-07-02T09:54:01.275738
R_1263,10.785926129756414,106.68111205616053,8965b56637bffff,2026-07-02T09:54:01.275738
R_1264,10.799312007132505,106.6679703322823,8965b564547ffff,2026-07-02T09:54:01.275738
R_1265,10.771231169555612,106.67985514915897,8965b5663bbffff,2026-07-02T09:54:01.275738
R_1266,10.808414896907848,106.70954498833362,8965b56710fffff,2026-07-02T09:54:01.275738
R_1267,10.806057511508868,106.690832659377,8965b564447ffff,2026-07-02T09:54:01.275738
R_1268,10.80172092902725,106.70534828446424,8965b567133ffff,2026-07-02T09:54:01.275738
R_1269,10.783129515311272,106.676927950937,8965b566377ffff,2026-07-02T09:54:01.275738
R_1270,10.770122461761819,106.7005741028377,8965b56604fffff,2026-07-02T09:54:01.275738
R_1271,10.801948118845749,106.70985678203914,8965b567117ffff,2026-07-02T09:54:01.275738
R_1272,10.796408961169856,106.70041796367495,8965b5644d3ffff,2026-07-02T09:54:01.275738
R_1273,10.758799207515223,106.66114066205894,8965b566e97ffff,2026-07-02T09:54:01.275738
R_1274,10.794714769133115,106.6730886192455,8965b5645cfffff,2026-07-02T09:54:01.275738
R_1275,10.791053815592514,106.67665480885489,8965b5645d3ffff,2026-07-02T09:54:01.275738
R_1276,10.760086091998486,106.66088063542362,8965b566e97ffff,2026-07-02T09:54:01.275738
R_1277,10.765860273265767,106.70124706573816,8965b566047ffff,2026-07-02T09:54:01.275738
R_1278,10.798135467537353,106.66587706558498,8965b56450bffff,2026-07-02T09:54:01.275738
R_1279,10.798711146555503,106.71926853341614,8965b56719bffff,2026-07-02T09:54:01.275738
R_1280,10.750919180400208,106.70803968533153,8965b566467ffff,2026-07-02T09:54:01.275738
R_1281,10.778357148747734,106.71435550876966,8965b5662d3ffff,2026-07-02T09:54:01.275738
R_1282,10.798912564914481,106.6976211442176,8965b5644c3ffff,2026-07-02T09:54:01.275738
R_1283,10.753885216511835,106.68019549472572,8965b5661c7ffff,2026-07-02T09:54:01.275738
R_1284,10.775587371112273,106.68916930046512,8965b5663c3ffff,2026-07-02T09:54:01.275738
R_1285,10.778271976059171,106.6963703099759,8965b5662afffff,2026-07-02T09:54:01.275738
R_1286,10.765078522590592,106.67373140002502,8965b56617bffff,2026-07-02T09:54:01.275738
R_1287,10.765032761551886,106.67471078272648,8965b5663b7ffff,2026-07-02T09:54:01.275738
R_1288,10.755935872411511,106.70763304374094,8965b5660d3ffff,2026-07-02T09:54:01.275738
R_1289,10.768644533896275,106.67807133305494,8965b5663b3ffff,2026-07-02T09:54:01.275738
R_1290,10.762806796398793,106.7127757720392,8965b566633ffff,2026-07-02T09:54:01.275738
R_1291,10.796820387742908,106.71988961489203,8965b56719bffff,2026-07-02T09:54:01.275738
R_1292,10.781789832344199,106.67073233605981,8965b56632fffff,2026-07-02T09:54:01.275738
R_1293,10.774823695041794,106.66592717399136,8965b566e53ffff,2026-07-02T09:54:01.275738
R_1294,10.753880642829893,106.69866515336666,8965b56608fffff,2026-07-02T09:54:01.275738
R_1295,10.763280709250772,106.69199355977959,8965b566077ffff,2026-07-02T09:54:01.275738
R_1296,10.789153711623769,106.69634858727707,8965b566267ffff,2026-07-02T09:54:01.275738
R_1297,10.764458181688585,106.66654140199432,8965b566e9bffff,2026-07-02T09:54:01.275738
R_1298,10.793407308383491,106.66571924164636,8965b564503ffff,2026-07-02T09:54:01.275738
R_1299,10.809717465985257,106.6928777946796,8965b56444fffff,2026-07-02T09:54:01.275738
R_1300,10.794852476413134,106.6663040776586,8965b564503ffff,2026-07-02T09:54:01.275738
R_1301,10.763593155609465,106.68678993372043,8965b56602fffff,2026-07-02T09:54:01.275738
R_1302,10.792821795444613,106.70040581516356,8965b56626fffff,2026-07-02T09:54:01.275738
R_1303,10.781851118520748,106.7080228511591,8965b56621bffff,2026-07-02T09:54:01.275738
R_1304,10.780825044703697,106.7070604016222,8965b566213ffff,2026-07-02T09:54:01.275738
R_1305,10.768756815324384,106.70650681318685,8965b56605bffff,2026-07-02T09:54:01.275738
R_1306,10.777696149670778,106.68250188960049,8965b566303ffff,2026-07-02T09:54:01.275738
R_1307,10.80574915213947,106.68530609368185,8965b564477ffff,2026-07-02T09:54:01.275738
R_1308,10.761704455403484,106.6950611344751,8965b56600fffff,2026-07-02T09:54:01.275738
R_1309,10.75719942603096,106.66204221220572,8965b56612fffff,2026-07-02T09:54:01.275738
R_1310,10.782545109665158,106.70132936223867,8965b566207ffff,2026-07-02T09:54:01.275738
R_1311,10.79060294236978,106.67516297806915,8965b5645d3ffff,2026-07-02T09:54:01.275738
R_1312,10.795355936983755,106.69796738472553,8965b5644d7ffff,2026-07-02T09:54:01.275738
R_1313,10.759718124969131,106.71263877055509,8965b5666afffff,2026-07-02T09:54:01.275738
R_1314,10.755967074393256,106.6685125788558,8965b56613bffff,2026-07-02T09:54:01.275738
R_1315,10.770927942223173,106.67527387916785,8965b5663a3ffff,2026-07-02T09:54:01.275738
R_1316,10.786004810449702,106.67899387952676,8965b566363ffff,2026-07-02T09:54:01.275738
R_1317,10.774061865549248,106.7047535376466,8965b566287ffff,2026-07-02T09:54:01.275738
R_1318,10.763151520268739,106.69499940420276,8965b56600fffff,2026-07-02T09:54:01.275738
R_1319,10.780321337056257,106.7159439034,8965b5662d3ffff,2026-07-02T09:54:01.275738
R_1320,10.75381291490053,106.69877247033587,8965b56608fffff,2026-07-02T09:54:01.275738
R_1321,10.78220034696462,106.7016045411836,8965b566207ffff,2026-07-02T09:54:01.275738
R_1322,10.790613923811982,106.69008220815041,8965b564487ffff,2026-07-02T09:54:01.275738
R_1323,10.781025703243696,106.66204797936197,8965b566e4fffff,2026-07-02T09:54:01.275738
R_1324,10.762287674494347,106.6710077148449,8965b566163ffff,2026-07-02T09:54:01.275738
R_1325,10.772638213221311,106.71324306431904,8965b566667ffff,2026-07-02T09:54:01.275738
R_1326,10.796235114068276,106.68781893258088,8965b564417ffff,2026-07-02T09:54:01.275738
R_1327,10.768373204447979,106.66973080139775,8965b566ed3ffff,2026-07-02T09:54:01.275738
R_1328,10.771143471476,106.6956630714696,8965b56606bffff,2026-07-02T09:54:01.275738
R_1329,10.788126955903735,106.66132554045018,8965b5645a3ffff,2026-07-02T09:54:01.275738
R_1330,10.759120187442676,106.69504775613821,8965b566007ffff,2026-07-02T09:54:01.275738
R_1331,10.772129516769343,106.68270611724891,8965b56638fffff,2026-07-02T09:54:01.275738
R_1332,10.767526709246662,106.71615762466608,8965b56663bffff,2026-07-02T09:54:01.275738
R_1333,10.791987888256724,106.66585583043302,8965b564517ffff,2026-07-02T09:54:01.275738
R_1334,10.794938573189224,106.68950225361063,8965b56448fffff,2026-07-02T09:54:01.275738
R_1335,10.802854803209812,106.69702535844701,8965b5644cbffff,2026-07-02T09:54:01.275738
R_1336,10.79394736890403,106.69538699402932,8965b56449bffff,2026-07-02T09:54:01.275738
R_1337,10.79605072552847,106.6932397894347,8965b56448bffff,2026-07-02T09:54:01.275738
R_1338,10.75018414049244,106.68114456586675,8965b5661d7ffff,2026-07-02T09:54:01.275738
R_1339,10.779025452678653,106.70665844737194,8965b566213ffff,2026-07-02T09:54:01.276246
R_1340,10.77620986264394,106.69864627377882,8965b5662a3ffff,2026-07-02T09:54:01.276254
R_1341,10.790140488511387,106.68404598415002,8965b5644b3ffff,2026-07-02T09:54:01.276254
R_1342,10.79447518657671,106.6667783644912,8965b564503ffff,2026-07-02T09:54:01.276254
R_1343,10.798545352412445,106.67419349831883,8965b564553ffff,2026-07-02T09:54:01.276254
R_1344,10.769828122188681,106.67557565796322,8965b5663a3ffff,2026-07-02T09:54:01.276254
R_1345,10.766279568898147,106.70971478264167,8965b566627ffff,2026-07-02T09:54:01.276254
R_1346,10.808150047843913,106.71839151703594,8965b5671cfffff,2026-07-02T09:54:01.276254
R_1347,10.77708288318945,106.69280032481716,8965b5663dbffff,2026-07-02T09:54:01.276254
R_1348,10.794801710509038,106.69640376884902,8965b5644d7ffff,2026-07-02T09:54:01.276254
R_1349,10.762801884225718,106.68879253676616,8965b56602bffff,2026-07-02T09:54:01.276254
R_1350,10.775203941395112,106.66785813777902,8965b566ecbffff,2026-07-02T09:54:01.276254
R_1351,10.778407323114312,106.68449648178509,8965b56631bffff,2026-07-02T09:54:01.276254
R_1352,10.78826675896858,106.69402454569985,8965b564493ffff,2026-07-02T09:54:01.276254
R_1353,10.768723771425496,106.6704467736589,8965b566ed3ffff,2026-07-02T09:54:01.276254
R_1354,10.753515838503914,106.70609372436557,8965b56609bffff,2026-07-02T09:54:01.276254
R_1355,10.760514921075021,106.6891099564287,8965b566023ffff,2026-07-02T09:54:01.276254
R_1356,10.804401011893537,106.67346668838401,8965b56454bffff,2026-07-02T09:54:01.276254
R_1357,10.783239884398418,106.71147642687748,8965b5662cfffff,2026-07-02T09:54:01.276254
R_1358,10.750007085590717,106.67861316261114,8965b56618bffff,2026-07-02T09:54:01.276254
R_1359,10.77223304989486,106.69619525519106,8965b56606bffff,2026-07-02T09:54:01.276254
R_1360,10.753040959835772,106.70310540136876,8965b56609bffff,2026-07-02T09:54:01.276254
R_1361,10.798124073021821,106.71255938785731,8965b56718fffff,2026-07-02T09:54:01.276254
R_1362,10.752132914050877,106.71216038145765,8965b56647bffff,2026-07-02T09:54:01.276254
R_1363,10.751052263994344,106.71292167811205,8965b56647bffff,2026-07-02T09:54:01.276254
R_1364,10.8019285113656,106.71997945854723,8965b5671d7ffff,2026-07-02T09:54:01.276254
R_1365,10.780988269888832,106.67740253069304,8965b566377ffff,2026-07-02T09:54:01.276254
R_1366,10.752726003516617,106.69078976218516,8965b5660a3ffff,2026-07-02T09:54:01.276254
R_1367,10.799673862522551,106.68319676876875,8965b56443bffff,2026-07-02T09:54:01.276254
R_1368,10.762870942307469,106.69408102307263,8965b56600fffff,2026-07-02T09:54:01.276254
R_1369,10.797388955693684,106.66947214975993,8965b564557ffff,2026-07-02T09:54:01.276254
R_1370,10.795583052238348,106.71682573104027,8965b567193ffff,2026-07-02T09:54:01.276254
R_1371,10.80048122667708,106.7197104552609,8965b5671d7ffff,2026-07-02T09:54:01.276254
R_1372,10.795270204075072,106.6801753896148,8965b5644afffff,2026-07-02T09:54:01.276254
R_1373,10.764412576800598,106.67853139064681,8965b56614fffff,2026-07-02T09:54:01.276254
R_1374,10.772603157378779,106.69935075958104,8965b5662b7ffff,2026-07-02T09:54:01.276254
R_1375,10.759325473537855,106.67981093292107,8965b566157ffff,2026-07-02T09:54:01.276254
R_1376,10.76395773784813,106.7128805976885,8965b566633ffff,2026-07-02T09:54:01.276254
R_1377,10.754755390500495,106.6636599854428,8965b566127ffff,2026-07-02T09:54:01.276254
R_1378,10.750527317166268,106.66498257583989,8965b566137ffff,2026-07-02T09:54:01.276254
R_1379,10.77936864973033,106.66377603467092,8965b566e43ffff,2026-07-02T09:54:01.276254
R_1380,10.788924511560035,106.69325876955676,8965b564493ffff,2026-07-02T09:54:01.276254
R_1381,10.777306626224183,106.68641940308407,8965b56631bffff,2026-07-02T09:54:01.276254
R_1382,10.77954525768258,106.71114545221748,8965b5662c7ffff,2026-07-02T09:54:01.276254
R_1383,10.779754551877604,106.69173794524707,8965b5663cbffff,2026-07-02T09:54:01.276254
R_1384,10.804563258277518,106.68569149282956,8965b564473ffff,2026-07-02T09:54:01.276254
R_1385,10.765449035090484,106.66624770573264,8965b566e9bffff,2026-07-02T09:54:01.276254
R_1386,10.78119792001227,106.70151502946017,8965b566207ffff,2026-07-02T09:54:01.276254
R_1387,10.794296725524067,106.68375109753339,8965b5644abffff,2026-07-02T09:54:01.276254
R_1388,10.77505134714611,106.7176293286329,8965b56666bffff,2026-07-02T09:54:01.276254
R_1389,10.76311586292188,106.68924730125488,8965b56602bffff,2026-07-02T09:54:01.276254
R_1390,10.775966285764415,106.66595358332368,8965b566e53ffff,2026-07-02T09:54:01.276254
R_1391,10.775707720677056,106.70623291622785,8965b56628fffff,2026-07-02T09:54:01.276254
R_1392,10.79147211713602,106.6777035812146,8965b5645d3ffff,2026-07-02T09:54:01.276254
R_1393,10.78818729620722,106.66237334690949,8965b5645bbffff,2026-07-02T09:54:01.276254
R_1394,10.754805427608622,106.69761785199633,8965b56608fffff,2026-07-02T09:54:01.276254
R_1395,10.751892256025815,106.7198556710051,8965b56644bffff,2026-07-02T09:54:01.276254
R_1396,10.7825450755165,106.66268849648674,8965b566e4fffff,2026-07-02T09:54:01.276254
R_1397,10.771394846711415,106.70513574056052,8965b56604bffff,2026-07-02T09:54:01.276254
R_1398,10.765565117005417,106.68456334008496,8965b566397ffff,2026-07-02T09:54:01.276254
R_1399,10.752914061732897,106.67080337258612,8965b566107ffff,2026-07-02T09:54:01.276254
R_1400,10.763664439618715,106.69612040159222,8965b56600fffff,2026-07-02T09:54:01.276254
R_1401,10.764798918824502,106.66276401391373,8965b566e83ffff,2026-07-02T09:54:01.276254
R_1402,10.766701849251573,106.68819700111207,8965b566393ffff,2026-07-02T09:54:01.276254
R_1403,10.789923731622881,106.67440320948577,8965b5645d7ffff,2026-07-02T09:54:01.276254
R_1404,10.766380743638805,106.6981794174032,8965b566047ffff,2026-07-02T09:54:01.276254
R_1405,10.77174983237373,106.6702889705119,8965b566edbffff,2026-07-02T09:54:01.276254
R_1406,10.798576311934218,106.71752058279093,8965b56719bffff,2026-07-02T09:54:01.276254
R_1407,10.780810349236946,106.66438750706078,8965b566e4bffff,2026-07-02T09:54:01.276254
R_1408,10.78150647129298,106.70275873593357,8965b566207ffff,2026-07-02T09:54:01.276254
R_1409,10.803350233521643,106.69302777447217,8965b564457ffff,2026-07-02T09:54:01.276254
R_1410,10.753200947569583,106.71318898040008,8965b5666b7ffff,2026-07-02T09:54:01.276254
R_1411,10.763359438131243,106.66974420478196,8965b566163ffff,2026-07-02T09:54:01.276254
R_1412,10.754784865330668,106.68521645211923,8965b5661dbffff,2026-07-02T09:54:01.276254
R_1413,10.769470604107363,106.6959950141321,8965b56607bffff,2026-07-02T09:54:01.276254
R_1414,10.789255426064411,106.66412375012376,8965b5645bbffff,2026-07-02T09:54:01.276254
R_1415,10.807499844885662,106.67942067661514,8965b564093ffff,2026-07-02T09:54:01.276254
R_1416,10.788911884735409,106.68324482022588,8965b5644b7ffff,2026-07-02T09:54:01.276254
R_1417,10.761865415043053,106.71509186979453,8965b566633ffff,2026-07-02T09:54:01.276254
R_1418,10.767809228873249,106.66443272637896,8965b566e8bffff,2026-07-02T09:54:01.276254
R_1419,10.76972804252484,106.70154459532252,8965b56604fffff,2026-07-02T09:54:01.276254
R_1420,10.808946465787132,106.71939826933158,8965b567153ffff,2026-07-02T09:54:01.276254
R_1421,10.758450294610036,106.67107657342144,8965b566177ffff,2026-07-02T09:54:01.276254
R_1422,10.763191226264743,106.68531078613928,8965b56602fffff,2026-07-02T09:54:01.276254
R_1423,10.801430604610864,106.70777812051762,8965b5671abffff,2026-07-02T09:54:01.276254
R_1424,10.775416333744086,106.68673260503779,8965b5663c7ffff,2026-07-02T09:54:01.276254
R_1425,10.790460313358372,106.69140380327465,8965b564483ffff,2026-07-02T09:54:01.276254
R_1426,10.772102637389658,106.67219938231547,8965b566edbffff,2026-07-02T09:54:01.276254
R_1427,10.783195181224864,106.69378078399859,8965b566227ffff,2026-07-02T09:54:01.276254
R_1428,10.75341738052987,106.70269806165965,8965b56608bffff,2026-07-02T09:54:01.276254
R_1429,10.785572535191914,106.70074929060658,8965b56620fffff,2026-07-02T09:54:01.276254
R_1430,10.754113731204004,106.6870294114237,8965b5661dbffff,2026-07-02T09:54:01.276254
R_1431,10.761120578329589,106.68631193154418,8965b566027ffff,2026-07-02T09:54:01.276254
R_1432,10.773848897750698,106.70937983307846,8965b566283ffff,2026-07-02T09:54:01.276254
R_1433,10.760496911649463,106.68671907895852,8965b566027ffff,2026-07-02T09:54:01.276254
R_1434,10.803133924864822,106.70683925209634,8965b567133ffff,2026-07-02T09:54:01.276254
R_1435,10.790807439978213,106.6658292202294,8965b564517ffff,2026-07-02T09:54:01.276254
R_1436,10.784787650604777,106.71046002111194,8965b5662cfffff,2026-07-02T09:54:01.276254
R_1437,10.796154642912047,106.70688010241987,8965b5671a3ffff,2026-07-02T09:54:01.276254
R_1438,10.785149461139444,106.68045804833159,8965b56637bffff,2026-07-02T09:54:01.276254
R_1439,10.795675731369302,106.6636278425499,8965b56450fffff,2026-07-02T09:54:01.276254
R_1440,10.805303187762267,106.70320465320493,8965b567123ffff,2026-07-02T09:54:01.276254
R_1441,10.779841960339787,106.6809642421506,8965b56630bffff,2026-07-02T09:54:01.276254
R_1442,10.759300518023496,106.70707506735718,8965b5660c3ffff,2026-07-02T09:54:01.276254
R_1443,10.786146381342474,106.70962590706299,8965b566257ffff,2026-07-02T09:54:01.276254
R_1444,10.799184846268117,106.71588522773445,8965b56718bffff,2026-07-02T09:54:01.276254
R_1445,10.761116056462521,106.67967135574929,8965b566143ffff,2026-07-02T09:54:01.276254
R_1446,10.778423593925318,106.6865845170868,8965b5663cfffff,2026-07-02T09:54:01.276254
R_1447,10.753352753139065,106.71445730753874,8965b5666b7ffff,2026-07-02T09:54:01.276254
R_1448,10.764447304422193,106.7022377623536,8965b566057ffff,2026-07-02T09:54:01.276254
R_1449,10.763160968654752,106.68881647468139,8965b56602bffff,2026-07-02T09:54:01.276254
R_1450,10.75234354076205,106.70352609195714,8965b56609bffff,2026-07-02T09:54:01.276254
R_1451,10.788584638119053,106.67599784524498,8965b56636fffff,2026-07-02T09:54:01.276254
R_1452,10.772275579732533,106.662640548346,8965b566e1bffff,2026-07-02T09:54:01.276254
R_1453,10.762111466955247,106.69912226092731,8965b56600bffff,2026-07-02T09:54:01.276254
R_1454,10.766845396289131,106.70515636941911,8965b56605bffff,2026-07-02T09:54:01.276254
R_1455,10.799523408592508,106.69766511803901,8965b5644c3ffff,2026-07-02T09:54:01.276254
R_1456,10.775967324202945,106.68328903493655,8965b566313ffff,2026-07-02T09:54:01.276254
R_1457,10.795335571629584,106.66775803614003,8965b56451bffff,2026-07-02T09:54:01.276254
R_1458,10.781845698440883,106.708566421421,8965b56621bffff,2026-07-02T09:54:01.276762
R_1459,10.79311570941577,106.6806784099063,8965b5644a7ffff,2026-07-02T09:54:01.276762
R_1460,10.76856832704744,106.67795557038032,8965b5663b3ffff,2026-07-02T09:54:01.276774
R_1461,10.774791485985167,106.67927820951405,8965b566317ffff,2026-07-02T09:54:01.276774
R_1462,10.799461784075975,106.71833133046457,8965b5671d7ffff,2026-07-02T09:54:01.276774
R_1463,10.797036471522079,106.71579164235507,8965b567183ffff,2026-07-02T09:54:01.276774
R_1464,10.788926270616487,106.6805716635014,8965b5644b7ffff,2026-07-02T09:54:01.276774
R_1465,10.758047526702336,106.70922894435041,8965b5660dbffff,2026-07-02T09:54:01.276816
R_1466,10.765738982068678,106.67567456819744,8965b5663b7ffff,2026-07-02T09:54:01.276816
R_1467,10.808012275762026,106.71489435235968,8965b567157ffff,2026-07-02T09:54:01.276816
R_1468,10.774120183284431,106.68128589433631,8965b566317ffff,2026-07-02T09:54:01.276816
R_1469,10.787906637578816,106.70803036017631,8965b566247ffff,2026-07-02T09:54:01.276816
R_1470,10.752475542617988,106.70394400555446,8965b56609bffff,2026-07-02T09:54:01.276816
R_1471,10.761111183754528,106.6804248187253,8965b566143ffff,2026-07-02T09:54:01.276816
R_1472,10.781614263510066,106.6981607959328,8965b566233ffff,2026-07-02T09:54:01.276816
R_1473,10.750259004078519,106.70278030506365,8965b566093ffff,2026-07-02T09:54:01.276816
R_1474,10.804361297303748,106.68991393238258,8965b56440bffff,2026-07-02T09:54:01.276816
R_1475,10.776534007451685,106.67658272869302,8965b566307ffff,2026-07-02T09:54:01.276816
R_1476,10.806582984717446,106.67250172057258,8965b564087ffff,2026-07-02T09:54:01.276816
R_1477,10.808763193540567,106.70388217810441,8965b56712bffff,2026-07-02T09:54:01.276816
R_1478,10.800312562498574,106.70463320432302,8965b5671afffff,2026-07-02T09:54:01.276816
R_1479,10.801589160637334,106.69367727821316,8965b5644cfffff,2026-07-02T09:54:01.276816
R_1480,10.755121834029922,106.71733295385353,8965b5666b3ffff,2026-07-02T09:54:01.276816
R_1481,10.75980187447003,106.67574244175914,8965b566147ffff,2026-07-02T09:54:01.276816
R_1482,10.788210082072302,106.69110862328729,8965b564497ffff,2026-07-02T09:54:01.276816
R_1483,10.790173125505275,106.6718439516941,8965b5645d7ffff,2026-07-02T09:54:01.276816
R_1484,10.772218041705354,106.71090693162027,8965b566293ffff,2026-07-02T09:54:01.276816
R_1485,10.77545450106074,106.70320635117658,8965b5662bbffff,2026-07-02T09:54:01.276816
R_1486,10.751412580120673,106.69786360493079,8965b566087ffff,2026-07-02T09:54:01.276816
R_1487,10.785761725384987,106.70134969339051,8965b56620fffff,2026-07-02T09:54:01.276816
R_1488,10.786853677167636,106.66888324267626,8965b564583ffff,2026-07-02T09:54:01.276816
R_1489,10.800778254650883,106.66112943866153,8965b564577ffff,2026-07-02T09:54:01.276816
R_1490,10.774468263444787,106.70279213741448,8965b5662bbffff,2026-07-02T09:54:01.276816
R_1491,10.793280979385512,106.68390962183689,8965b5644a3ffff,2026-07-02T09:54:01.276816
R_1492,10.802057594299006,106.6650271078241,8965b56457bffff,2026-07-02T09:54:01.276816
R_1493,10.783867490490213,106.67226294033594,8965b564593ffff,2026-07-02T09:54:01.276816
R_1494,10.783181482134667,106.68481518716149,8965b566347ffff,2026-07-02T09:54:01.276816
R_1495,10.79562269437474,106.68285761641346,8965b5644abffff,2026-07-02T09:54:01.276816
R_1496,10.750919952033602,106.69999517728257,8965b566083ffff,2026-07-02T09:54:01.276816
R_1497,10.781850848230066,106.70522533141367,8965b566203ffff,2026-07-02T09:54:01.276816
R_1498,10.803396919771227,106.66185485620477,8965b564563ffff,2026-07-02T09:54:01.276816
R_1499,10.765531664812714,106.68150341088405,8965b56614bffff,2026-07-02T09:54:01.276816
R_1500,10.799043282342458,106.66140344431649,8965b564577ffff,2026-07-02T09:54:01.276816
