driver_id,lat,lon,h3_index,status,timestamp
D_0282,10.770325716622104,106.68036596323105,8965b5663bbffff,busy,2026-07-01T21:47:17.609765
D_0283,10.76440602078766,106.68454820467049,8965b566397ffff,busy,2026-07-01T21:47:17.609770
D_0284,10.79837948097922,106.68168113854158,8965b564433ffff,busy,2026-07-01T21:47:17.609773
D_0285,10.796318119620247,106.70335676047746,8965b5671a7ffff,idle,2026-07-01T21:47:17.609777
D_0286,10.785656460004716,106.70365522848257,8965b56620fffff,idle,2026-07-01T21:47:17.609780
D_0287,10.787173978643967,106.67543876853108,8965b56636fffff,idle,2026-07-01T21:47:17.609783
D_0288,10.754946175617144,106.68035012965412,8965b5661cfffff,idle,2026-07-01T21:47:17.609787
D_0289,10.804622744463371,106.69019793305338,8965b564447ffff,busy,2026-07-01T21:47:17.609790
D_0290,10.788358454921738,106.69099013211626,8965b564497ffff,idle,2026-07-01T21:47:17.609795
D_0291,10.797821393967578,106.70234858522367,8965b5671a7ffff,idle,2026-07-01T21:47:17.609798
D_0292,10.795802683994241,106.68344931259622,8965b5644abffff,idle,2026-07-01T21:47:17.609802
D_0293,10.778162751312554,106.66768095325949,8965b566e5bffff,idle,2026-07-01T21:47:17.609805
D_0294,10.77532951859201,106.66949656665768,8965b566ecbffff,busy,2026-07-01T21:47:17.609809
D_0295,10.753577517946825,106.71624741846303,8965b56644fffff,idle,2026-07-01T21:47:17.609812
D_0296,10.799851100942107,106.69449388714656,8965b5644cfffff,busy,2026-07-01T21:47:17.609815
D_0297,10.767043056762384,106.70504627740655,8965b56605bffff,idle,2026-07-01T21:47:17.609819
D_0298,10.771961804970456,106.68246449144218,8965b56638fffff,busy,2026-07-01T21:47:17.609822
D_0299,10.806724517639166,106.68576098786323,8965b564463ffff,idle,2026-07-01T21:47:17.609826
D_0300,10.800219542282814,106.70474115537058,8965b5671afffff,busy,2026-07-01T21:47:17.609829
D_0301,10.767476344979949,106.71030583381174,8965b56662fffff,busy,2026-07-01T21:47:17.609833
D_0302,10.77652533970164,106.71455171243721,8965b56666fffff,busy,2026-07-01T21:47:17.609836
D_0303,10.809368827584217,106.66610147964876,8965b5640a3ffff,idle,2026-07-01T21:47:17.609840
D_0304,10.777859550177048,106.67850423946949,8965b566307ffff,idle,2026-07-01T21:47:17.609843
D_0305,10.752649769463867,106.71559932145058,8965b56644fffff,idle,2026-07-01T21:47:17.609847
D_0306,10.75664252597983,106.71218179500406,8965b5666a7ffff,idle,2026-07-01T21:47:17.609851
D_0307,10.765108960602904,106.71712202333487,8965b566607ffff,idle,2026-07-01T21:47:17.609854
D_0308,10.781412221898279,106.66490478974517,8965b566e4bffff,idle,2026-07-01T21:47:17.609858
D_0309,10.8082850182277,106.66277461721283,8965b5640a7ffff,busy,2026-07-01T21:47:17.609863
D_0310,10.779464315252048,106.67116707534863,8965b56632fffff,busy,2026-07-01T21:47:17.609866
D_0311,10.792463434953143,106.6738166233933,8965b5645c3ffff,busy,2026-07-01T21:47:17.609870
D_0312,10.750101896195996,106.69358926276584,8965b5660b3ffff,busy,2026-07-01T21:47:17.609873
D_0313,10.769399349441404,106.70866503842433,8965b56662fffff,idle,2026-07-01T21:47:17.609876
D_0314,10.806786462361375,106.71565169438048,8965b56711bffff,busy,2026-07-01T21:47:17.609879
D_0315,10.764670315627976,106.71710451400699,8965b566607ffff,idle,2026-07-01T21:47:17.609882
D_0316,10.802666357023185,106.6785052413837,8965b56442fffff,busy,2026-07-01T21:47:17.609884
D_0317,10.781481875299741,106.71854577399431,8965b5662dbffff,idle,2026-07-01T21:47:17.609887
D_0318,10.78649151580794,106.67642668947931,8965b56636fffff,idle,2026-07-01T21:47:17.609890
D_0319,10.757951966907358,106.66729121595309,8965b56612bffff,idle,2026-07-01T21:47:17.609893
D_0320,10.767411672195829,106.68673308717747,8965b566393ffff,idle,2026-07-01T21:47:17.609895
D_0321,10.76748885084096,106.66623925845413,8965b566ed7ffff,idle,2026-07-01T21:47:17.609898
D_0322,10.802187144078614,106.67082536306901,8965b564543ffff,idle,2026-07-01T21:47:17.609900
D_0323,10.752436677030122,106.71341807800444,8965b56647bffff,idle,2026-07-01T21:47:17.609904
D_0324,10.754232580953726,106.66317176695634,8965b566127ffff,busy,2026-07-01T21:47:17.609907
D_0325,10.764682443219394,106.69218026368559,8965b566077ffff,busy,2026-07-01T21:47:17.609910
D_0326,10.794538333662347,106.68714354621427,8965b5644bbffff,busy,2026-07-01T21:47:17.609912
D_0327,10.781945989945301,106.6914361486646,8965b566227ffff,busy,2026-07-01T21:47:17.609915
D_0328,10.800609630805608,106.69755391926695,8965b5644cbffff,idle,2026-07-01T21:47:17.609918
D_0329,10.78604500876313,106.70541484520905,8965b56620bffff,idle,2026-07-01T21:47:17.609922
D_0330,10.750275620943727,106.70923255010354,8965b566463ffff,idle,2026-07-01T21:47:17.609925
D_0331,10.789432100492835,106.66577384078694,8965b56458fffff,idle,2026-07-01T21:47:17.609928
D_0332,10.752493614947776,106.68279103459018,8965b5661c3ffff,idle,2026-07-01T21:47:17.609930
D_0333,10.80646782280971,106.71992965642451,8965b5671cfffff,busy,2026-07-01T21:47:17.609933
D_0334,10.78255864099011,106.66052105165747,8965b566e4fffff,busy,2026-07-01T21:47:17.609936
D_0335,10.791727957258837,106.69884517726652,8965b56626fffff,idle,2026-07-01T21:47:17.609939
D_0336,10.801589239271845,106.68370941392706,8965b56443bffff,busy,2026-07-01T21:47:17.609942
D_0337,10.784621004964874,106.68181391445698,8965b56637bffff,busy,2026-07-01T21:47:17.609945
D_0338,10.762384279884143,106.66363419604667,8965b566e93ffff,idle,2026-07-01T21:47:17.609949
D_0339,10.80929321086586,106.6636581495413,8965b5640a7ffff,idle,2026-07-01T21:47:17.609951
D_0340,10.759505348637116,106.6899682196671,8965b566023ffff,idle,2026-07-01T21:47:17.609954
D_0341,10.773206397750922,106.70883917161053,8965b566283ffff,idle,2026-07-01T21:47:17.609957
D_0342,10.786392968256674,106.66248814714274,8965b5645b3ffff,busy,2026-07-01T21:47:17.609960
D_0343,10.771580035140877,106.6935875107913,8965b56606bffff,idle,2026-07-01T21:47:17.609963
D_0344,10.800103553838763,106.66676324246133,8965b564547ffff,busy,2026-07-01T21:47:17.609965
D_0345,10.786581865986081,106.71401097982634,8965b566253ffff,idle,2026-07-01T21:47:17.609968
D_0346,10.780950639577789,106.66047512586701,8965b566e4fffff,idle,2026-07-01T21:47:17.609971
D_0347,10.799314658602968,106.66109563698821,8965b564577ffff,idle,2026-07-01T21:47:17.609973
D_0348,10.788491853191882,106.69081646598406,8965b564497ffff,idle,2026-07-01T21:47:17.609977
D_0349,10.784406847524204,106.6739197455528,8965b566367ffff,idle,2026-07-01T21:47:17.609980
D_0350,10.783556107931847,106.68505540681355,8965b566347ffff,idle,2026-07-01T21:47:17.609983
D_0351,10.797222978784204,106.66929508613099,8965b564557ffff,idle,2026-07-01T21:47:17.609986
D_0352,10.785540010988242,106.68800824664002,8965b566343ffff,idle,2026-07-01T21:47:17.609989
D_0353,10.753718808955789,106.7165517074719,8965b56644fffff,idle,2026-07-01T21:47:17.609994
D_0354,10.78524193422245,106.6725578368298,8965b56459bffff,idle,2026-07-01T21:47:17.609997
D_0355,10.79896939336571,106.69464089905765,8965b5644c7ffff,idle,2026-07-01T21:47:17.610001
D_0356,10.774107590226896,106.70675768692807,8965b566283ffff,idle,2026-07-01T21:47:17.610004
D_0357,10.809849952018373,106.6850057488646,8965b56446bffff,idle,2026-07-01T21:47:17.610008
D_0358,10.773499217106112,106.68330399533085,8965b566313ffff,idle,2026-07-01T21:47:17.610011
D_0359,10.77067996588666,106.68239613795029,8965b56638fffff,idle,2026-07-01T21:47:17.610015
D_0360,10.76770127554589,106.67785044323672,8965b5663b3ffff,idle,2026-07-01T21:47:17.610018
D_0361,10.781364183739525,106.71683882065528,8965b5662dbffff,idle,2026-07-01T21:47:17.610022
D_0362,10.803555422175593,106.69783359533582,8965b5644cbffff,idle,2026-07-01T21:47:17.610025
D_0363,10.772197655610894,106.68090238689614,8965b566317ffff,idle,2026-07-01T21:47:17.610029
D_0364,10.784659805717212,106.71427350596701,8965b5662cbffff,idle,2026-07-01T21:47:17.610032
D_0365,10.763011861391249,106.66987867947036,8965b566163ffff,busy,2026-07-01T21:47:17.610036
D_0366,10.79019308394269,106.70211291545114,8965b566263ffff,idle,2026-07-01T21:47:17.610039
D_0367,10.784002086500301,106.69308660810408,8965b566227ffff,busy,2026-07-01T21:47:17.610043
D_0368,10.751215021755613,106.70185033346895,8965b566083ffff,idle,2026-07-01T21:47:17.610049
D_0369,10.802345263592555,106.70733068781126,8965b5671abffff,idle,2026-07-01T21:47:17.610052
D_0370,10.79190128926776,106.69943456819426,8965b56626fffff,busy,2026-07-01T21:47:17.610057
D_0371,10.773061822122273,106.68137793537707,8965b566317ffff,busy,2026-07-01T21:47:17.610060
D_0372,10.780767611193998,106.70289612305424,8965b566207ffff,idle,2026-07-01T21:47:17.610064
D_0373,10.79201026365205,106.6996868293057,8965b56626fffff,idle,2026-07-01T21:47:17.610067
D_0374,10.765792597402422,106.69913315432757,8965b566047ffff,busy,2026-07-01T21:47:17.610071
D_0375,10.801604922585595,106.67078907207829,8965b564543ffff,busy,2026-07-01T21:47:17.610076
D_0376,10.794261218936953,106.69836880025612,8965b56626fffff,busy,2026-07-01T21:47:17.610079
D_0377,10.786743550878896,106.66083611994694,8965b5645a3ffff,idle,2026-07-01T21:47:17.610083
D_0378,10.792526411396969,106.67900920124072,8965b5644a7ffff,idle,2026-07-01T21:47:17.610086
D_0379,10.769763828944654,106.70124586586638,8965b56604fffff,idle,2026-07-01T21:47:17.610090
D_0380,10.755713964393342,106.70927266364738,8965b5660d3ffff,idle,2026-07-01T21:47:17.610093
D_0381,10.76689534548504,106.69042770984862,8965b566067ffff,idle,2026-07-01T21:47:17.610097
D_0382,10.763255937770225,106.68144043275831,8965b56614bffff,busy,2026-07-01T21:47:17.610100
D_0383,10.763773567976635,106.69485987763434,8965b56600fffff,idle,2026-07-01T21:47:17.610103
D_0384,10.793831130989359,106.71303324303597,8965b567197ffff,busy,2026-07-01T21:47:17.610107
D_0385,10.771845238412162,106.6663776466784,8965b566ec3ffff,busy,2026-07-01T21:47:17.610111
D_0386,10.752947849803727,106.69333108803204,8965b5660a3ffff,idle,2026-07-01T21:47:17.610114
D_0387,10.79983393809816,106.66981882247418,8965b564557ffff,idle,2026-07-01T21:47:17.610119
D_0388,10.803703631138221,106.66561008928005,8965b56457bffff,idle,2026-07-01T21:47:17.610122
D_0389,10.777022911874843,106.68998170645757,8965b5663c3ffff,idle,2026-07-01T21:47:17.610125
D_0390,10.75596714565736,106.66389345169385,8965b566123ffff,busy,2026-07-01T21:47:17.610128
D_0391,10.80137507513468,106.70211961885366,8965b567137ffff,idle,2026-07-01T21:47:17.610131
D_0392,10.756999988796032,106.70012129696029,8965b566013ffff,busy,2026-07-01T21:47:17.610134
D_0393,10.764582596521157,106.67286028291862,8965b56616bffff,idle,2026-07-01T21:47:17.610138
D_0394,10.750101175412134,106.69359453828874,8965b5660b3ffff,idle,2026-07-01T21:47:17.610141
D_0395,10.763309391707255,106.66028833880168,8965b566e87ffff,idle,2026-07-01T21:47:17.610144
D_0396,10.788871644389523,106.69391351910214,8965b564493ffff,idle,2026-07-01T21:47:17.610147
D_0397,10.792809073822577,106.66533937520798,8965b564503ffff,idle,2026-07-01T21:47:17.610150
D_0398,10.766852157355872,106.68709793105326,8965b566393ffff,idle,2026-07-01T21:47:17.610187
D_0399,10.780302681992067,106.67186012484724,8965b56632fffff,idle,2026-07-01T21:47:17.610190
D_0400,10.782117601256656,106.68650907571022,8965b566357ffff,busy,2026-07-01T21:47:17.610194
D_0401,10.75136199168995,106.6762109238371,8965b566113ffff,idle,2026-07-01T21:47:17.610199
D_0402,10.800709726815723,106.69242692863577,8965b56441bffff,idle,2026-07-01T21:47:17.610203
D_0403,10.770610910051948,106.68198976106684,8965b56638fffff,busy,2026-07-01T21:47:17.610206
D_0404,10.79737744522885,106.68996706574993,8965b564413ffff,idle,2026-07-01T21:47:17.610210
D_0405,10.773557613124844,106.68017249559587,8965b566317ffff,idle,2026-07-01T21:47:17.610213
D_0406,10.766474004927487,106.68670409928214,8965b566393ffff,idle,2026-07-01T21:47:17.610216
D_0407,10.80909535977653,106.70699923771194,8965b567177ffff,idle,2026-07-01T21:47:17.610221
D_0408,10.76440461200974,106.6798555664996,8965b56614bffff,idle,2026-07-01T21:47:17.610224
D_0409,10.776457398685652,106.68647148360537,8965b5663c7ffff,busy,2026-07-01T21:47:17.610227
D_0410,10.77191227819739,106.69568069674743,8965b56606bffff,busy,2026-07-01T21:47:17.610231
D_0411,10.78492172598329,106.69165012413141,8965b56635bffff,idle,2026-07-01T21:47:17.610235
D_0412,10.764902980983878,106.69900239664344,8965b566047ffff,idle,2026-07-01T21:47:17.610238
D_0413,10.769637489441527,106.67866918371615,8965b5663bbffff,busy,2026-07-01T21:47:17.610241
D_0414,10.780922449342215,106.69120038729329,8965b5663cbffff,idle,2026-07-01T21:47:17.610245
D_0415,10.759990577029008,106.68258430988034,8965b566153ffff,idle,2026-07-01T21:47:17.610248
D_0416,10.805392974859444,106.69524651717944,8965b564453ffff,idle,2026-07-01T21:47:17.610252
D_0417,10.766982960890198,106.66490290802223,8965b566ed7ffff,idle,2026-07-01T21:47:17.610255
D_0418,10.777731726378677,106.69150490613012,8965b5663cbffff,idle,2026-07-01T21:47:17.610259
D_0419,10.753395080702537,106.67680354061011,8965b566113ffff,idle,2026-07-01T21:47:17.610262
D_0420,10.796027270578568,106.71829050138994,8965b56719bffff,idle,2026-07-01T21:47:17.610266
D_0421,10.796787699236534,106.68645056080379,8965b564417ffff,idle,2026-07-01T21:47:17.610269
D_0422,10.772236616846781,106.70263729760059,8965b5662b3ffff,busy,2026-07-01T21:47:17.610273
D_0423,10.753763858211952,106.71358266297852,8965b5666b7ffff,idle,2026-07-01T21:47:17.610276
D_0424,10.763142353912848,106.7075149136073,8965b5660cbffff,idle,2026-07-01T21:47:17.610279
D_0425,10.807332322391893,106.6687653555961,8965b5640b3ffff,busy,2026-07-01T21:47:17.610284
D_0426,10.759646618079504,106.69082911395408,8965b566033ffff,idle,2026-07-01T21:47:17.610288
D_0427,10.804816707248007,106.70825263065635,8965b567107ffff,idle,2026-07-01T21:47:17.610292
D_0428,10.776571774561022,106.67254591970324,8965b566323ffff,busy,2026-07-01T21:47:17.610295
D_0429,10.777810993501692,106.66731006169094,8965b566e53ffff,busy,2026-07-01T21:47:17.610299
D_0430,10.774512285765104,106.70173057259645,8965b5662bbffff,idle,2026-07-01T21:47:17.610302
D_0431,10.75109653014419,106.68044230134521,8965b5661c7ffff,idle,2026-07-01T21:47:17.610305
D_0432,10.774605455292255,106.66842230462889,8965b566ecbffff,idle,2026-07-01T21:47:17.610309
D_0433,10.787165104209407,106.67683576653651,8965b56636fffff,busy,2026-07-01T21:47:17.610313
D_0434,10.78752042044695,106.67275894185643,8965b56459bffff,idle,2026-07-01T21:47:17.610317
D_0435,10.774158669211984,106.70654043730646,8965b566287ffff,idle,2026-07-01T21:47:17.610320
D_0436,10.795913879799183,106.66914900805862,8965b56451bffff,idle,2026-07-01T21:47:17.610324
D_0437,10.77592925528379,106.7022214552437,8965b5662bbffff,busy,2026-07-01T21:47:17.610327
D_0438,10.807175841417669,106.68631510884241,8965b564463ffff,idle,2026-07-01T21:47:17.610331
D_0439,10.783216660338471,106.67746887085347,8965b566377ffff,idle,2026-07-01T21:47:17.610334
D_0440,10.756446221700509,106.67711188967088,8965b56611bffff,idle,2026-07-01T21:47:17.610338
D_0441,10.769659929970747,106.69770112894477,8965b56607bffff,idle,2026-07-01T21:47:17.610341
D_0442,10.761196315300056,106.68260487797,8965b56615bffff,busy,2026-07-01T21:47:17.610345
D_0443,10.777691059320999,106.71444199521436,8965b5662d7ffff,idle,2026-07-01T21:47:17.610348
D_0444,10.75493661280652,106.68276270993411,8965b5661c3ffff,idle,2026-07-01T21:47:17.610352
D_0445,10.788393554885975,106.7113808863384,8965b566253ffff,idle,2026-07-01T21:47:17.610355
D_0446,10.765247286523442,106.68054105415385,8965b56614bffff,idle,2026-07-01T21:47:17.610360
D_0447,10.783140927443952,106.67907032619861,8965b566373ffff,busy,2026-07-01T21:47:17.610363
D_0448,10.773479609286303,106.66696251833135,8965b566ecbffff,idle,2026-07-01T21:47:17.610366
D_0449,10.79198945409659,106.66997303557257,8965b5645c7ffff,idle,2026-07-01T21:47:17.610370
D_0450,10.796158256469367,106.6842179618713,8965b5644abffff,busy,2026-07-01T21:47:17.610373
D_0451,10.766026297831276,106.70286100132401,8965b566043ffff,idle,2026-07-01T21:47:17.610377
D_0452,10.77380982412178,106.66925712738978,8965b566ecbffff,idle,2026-07-01T21:47:17.610380
D_0453,10.790225051150873,106.66127504177686,8965b5645abffff,idle,2026-07-01T21:47:17.610384
D_0454,10.775719199079099,106.71195312471251,8965b56629bffff,busy,2026-07-01T21:47:17.610388
D_0455,10.807795525589832,106.67659054647754,8965b564083ffff,idle,2026-07-01T21:47:17.610392
D_0456,10.756239355678138,106.69434045962714,8965b5660abffff,idle,2026-07-01T21:47:17.610395
D_0457,10.752484475463335,106.69033534258274,8965b5660a7ffff,idle,2026-07-01T21:47:17.610400
D_0458,10.751528738389391,106.67195545040728,8965b566117ffff,idle,2026-07-01T21:47:17.610403
D_0459,10.794040805330093,106.71383927651156,8965b567197ffff,busy,2026-07-01T21:47:17.610406
D_0460,10.78208134316433,106.6605320568814,8965b566e4fffff,idle,2026-07-01T21:47:17.610409
D_0461,10.7966033952388,106.68449198132349,8965b5644abffff,busy,2026-07-01T21:47:17.610411
D_0462,10.761716154988749,106.71642633768654,8965b5666abffff,busy,2026-07-01T21:47:17.610414
D_0463,10.798678222210235,106.69300352704896,8965b5644c7ffff,busy,2026-07-01T21:47:17.610417
D_0464,10.779292461269346,106.67288609440813,8965b566323ffff,idle,2026-07-01T21:47:17.610420
D_0465,10.799031455034234,106.67099399594791,8965b564557ffff,idle,2026-07-01T21:47:17.610426
D_0466,10.76711772792896,106.69528681921672,8965b566063ffff,idle,2026-07-01T21:47:17.610429
D_0467,10.779017538715921,106.69498035853431,8965b566237ffff,busy,2026-07-01T21:47:17.610432
D_0468,10.760106928954572,106.70812535136375,8965b5660cbffff,idle,2026-07-01T21:47:17.610435
D_0469,10.761146187596674,106.71150879634018,8965b566637ffff,busy,2026-07-01T21:47:17.610438
D_0470,10.767988138251242,106.68560856500297,8965b566383ffff,idle,2026-07-01T21:47:17.610441
D_0471,10.79072253815358,106.69719747535558,8965b566267ffff,idle,2026-07-01T21:47:17.610445
D_0472,10.78812382778888,106.70903535423847,8965b566243ffff,busy,2026-07-01T21:47:17.610448
D_0473,10.779435906811997,106.70970631074816,8965b5662c7ffff,idle,2026-07-01T21:47:17.610451
D_0474,10.75037597080164,106.69802918176983,8965b566087ffff,idle,2026-07-01T21:47:17.610454
D_0475,10.752758684143805,106.6613193491537,8965b566ccbffff,busy,2026-07-01T21:47:17.610457
D_0476,10.76036463008415,106.71654322934992,8965b5666abffff,busy,2026-07-01T21:47:17.610461
D_0477,10.77478923697059,106.67867346971191,8965b566307ffff,busy,2026-07-01T21:47:17.610464
D_0478,10.803286045474408,106.67673996729185,8965b56442fffff,busy,2026-07-01T21:47:17.610467
D_0479,10.787824429815712,106.67246134334947,8965b56459bffff,idle,2026-07-01T21:47:17.610470
D_0480,10.752132305219767,106.68949549958302,8965b5660a7ffff,idle,2026-07-01T21:47:17.610473
D_0481,10.78835719862732,106.68617569380301,8965b5644b3ffff,idle,2026-07-01T21:47:17.610476
D_0482,10.757405898228852,106.66167450015354,8965b566c5bffff,idle,2026-07-01T21:47:17.610479
D_0483,10.763355076584029,106.68227556578273,8965b56615bffff,busy,2026-07-01T21:47:17.610482
D_0484,10.809181592668429,106.69284156667496,8965b56444fffff,busy,2026-07-01T21:47:17.610485
D_0485,10.797789132557284,106.70022334197196,8965b5644d3ffff,idle,2026-07-01T21:47:17.610490
